variable,label,batches_scanned,limited_scan,n_rows,n_missing,missing_rate,n_non_missing,n_zero,zero_rate_all_rows,zero_rate_non_missing,zero_heavy,n_negative,n_positive,min,p01_sample,p05_sample,p25_sample,median_sample,mean,std,p75_sample,p95_sample,p99_sample,max,sample_count
era5_fal,era5 fal,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,0.034763578325510025,0.05999108776450157,0.0599951446056366,0.06000277027487755,0.06000747159123421,0.25849408535095664,0.2733608186726242,0.4138037711381912,0.7656185030937195,0.850003719329834,0.8767476081848145,200000
era5_hcc,High cloud cover,396,False,83825280,7620480,0.09090909090909091,76204800,34926435,0.41665754054146914,0.45832329459561605,False,0,41278365,0.0,0.0,0.0,0.0,0.02392578125,0.33565784726623843,0.4149424195725484,0.8338394165039062,1.0,1.0,1.0,200000
era5_lai_hv,era5 lai hv,396,False,83825280,7620480,0.09090909090909091,76204800,57670800,0.6879881582262535,0.7567869740488788,True,0,18534000,0.0,0.0,0.0,0.0,0.0,0.617039360869108,1.2954381301213442,0.0,3.9412841796875,5.30421508789064,6.83935546875,200000
era5_lai_lv,era5 lai lv,396,False,83825280,7620480,0.09090909090909091,76204800,52693920,0.6286160929018072,0.6914777021919879,True,0,23510880,0.0,0.0,0.0,0.0,0.0,0.4034069613620678,0.766669005393959,0.518310546875,2.333984375,2.959595947265626,4.207763671875,200000
era5_lcc,Low cloud cover,396,False,83825280,7620480,0.09090909090909091,76204800,11601275,0.138398285099674,0.1522381136096414,False,0,64603525,0.0,0.0,0.0,0.06451416015625,0.286865234375,0.4223403002355384,0.38264958445979463,0.8581390380859375,1.0,1.0,1.0,200000
era5_lict,era5 lict,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,226.15936279296875,238.9999919128418,248.48146591186523,264.5882263183594,271.4599914550781,267.268682791534,8.463215138636055,271.46063232421875,273.1502685546875,273.150634765625,273.1608581542969,200000
era5_lmlt,era5 lmlt,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,273.149658203125,273.149658203125,273.149658203125,273.159423828125,288.381591796875,286.98690863790245,11.930173268847934,299.36669921875,302.213134765625,303.2302294921875,310.041259765625,200000
era5_lsm,era5 lsm,396,False,83825280,7620480,0.09090909090909091,76204800,45128640,0.5383655145559908,0.5922020660115899,True,0,31076160,0.0,0.0,0.0,0.0,0.0,0.3460295082159804,0.4590166527898289,0.9850997924804688,1.0,1.0,1.0,200000
era5_mcc,Medium cloud cover,396,False,83825280,7620480,0.09090909090909091,76204800,25595723,0.3053461079998778,0.33588071879986564,False,0,50609077,0.0,0.0,0.0,0.0,0.1060791015625,0.2972009452984977,0.3682035661339617,0.54547119140625,1.0,1.0,1.0,200000
era5_msl,Mean sea-level pressure,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,94330.1875,98420.435625,99534.0,100934.625,101333.75,101411.7416121491,1092.73376945267,101908.3125,103358.3125,104341.75125,105970.6875,200000
era5_siconc,era5 siconc,396,False,83825280,34353360,0.4098209991067134,49471920,38800995,0.46287939628713437,0.7843033987765181,True,0,10670925,0.0,0.0,0.0,0.0,0.0,0.19682647866684852,0.38301415517571874,0.0,0.987762451171875,1.0,1.0,200000
era5_skt,era5 skt,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,220.35536193847656,235.03083770751954,247.00632400512694,263.6594543457031,287.4374084472656,281.50334600829376,19.81854408962198,299.42718505859375,302.48803863525393,308.4815924072266,341.48297119140625,200000
era5_slt,era5 slt,396,False,83825280,7620480,0.09090909090909091,76204800,49481520,0.5902935248173343,0.6493228772990678,True,0,26723280,0.0,0.0,0.0,0.0,0.0,0.849949609473419,1.3618235986576446,2.0,4.0,6.0,7.0,200000
era5_sp,Surface pressure,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,48566.8359375,69881.41625,86933.8234375,98652.328125,100938.6171875,98689.31775895838,6135.990646585149,101483.390625,102563.1453125,103393.11476562501,105273.421875,200000
era5_ssr,era5 ssr,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,3.5999987713086767e-12,3.5999987713086767e-12,3.5999987713086767e-12,3.5999987713086767e-12,3.5999987713086767e-12,370113.6450113379,749817.230976494,269008.0,2263680.0,3061696.6400000006,3910464.0,200000
era5_sst,era5 sst,396,False,83825280,34353360,0.4098209991067134,49471920,0,0.0,0.0,False,0,49471920,270.082275390625,271.45947265625,271.459716796875,275.5052490234375,295.3690185546875,289.51339831901424,12.31566227907113,300.595703125,302.521484375,303.36401611328125,307.689453125,200000
era5_stl1,era5 stl1,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,226.85357666015625,245.00537658691405,251.9415710449219,270.4542999267578,288.2281188964844,283.3806746101658,17.58621633505532,299.66542053222656,302.55718994140625,305.6196466064453,331.997802734375,200000
era5_swvl1,Volumetric soil water layer 1,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,27727562,48477238,-0.01596202328801155,-1.3478100299835205e-05,-9.231269359588623e-06,-3.0621886253356934e-06,4.161149263381958e-06,0.09491491184726993,0.15177165858400846,0.20114416256546974,0.39954213500022884,0.5100048261880875,0.7698923945426941,200000
era5_t2m,2 m temperature (K),396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,223.4967803955078,239.56363861083983,248.41971282958986,263.76119232177734,286.36985778808594,280.74693542221587,18.914093170404506,298.42750549316406,301.0929016113281,304.6315771484375,316.35235595703125,200000
era5_t2m_c,2 m temperature (C),396,False,83825280,7620480,0.09090909090909091,76204800,27,3.2209853638425066e-07,3.5430839002267574e-07,False,27160425,49044348,-49.65321350097656,-33.565303039550784,-24.700321197509766,-9.348960876464844,13.269424438476562,7.596941525731488,18.914093170405696,25.257522583007812,27.93963623046875,31.509554138183596,43.202362060546875,200000
era5_tco3,era5 tco3,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,0.00462452694773674,0.005238663293421268,0.005417782254517079,0.005632374435663223,0.006000729277729988,0.006268387605288552,0.0008274410832926952,0.006720390170812607,0.007939305715262888,0.009088942259550096,0.010147582739591599,200000
era5_tcw,era5 tcw,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,0.19754904508590698,0.8851611614227295,1.572814518213272,4.076369643211365,14.074170112609863,20.756506363190464,18.52097756898,35.403038024902344,56.128251075744615,62.09209877014162,118.3915023803711,200000
era5_tcwv,Total column water vapour,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,0.19754904508590698,0.8514751344919205,1.5598433017730713,4.024425387382507,13.855775833129883,20.633037943762456,18.43814454983116,35.1652135848999,55.90530166625976,61.44769939422608,76.63216400146484,200000
era5_tisr,era5 tisr,396,False,83825280,7620480,0.09090909090909091,76204800,48433906,0.5777959345915695,0.6355755280507265,True,0,27770894,0.0,0.0,0.0,0.0,0.0,751325.5544234484,1349654.0700337389,957568.0,4051968.0,4813955.840000004,5028992.0,200000
era5_tsn,era5 tsn,396,False,83825280,7620480,0.09090909090909091,76204800,0,0.0,0.0,False,0,76204800,218.3235626220703,235.63280014038085,247.2874542236328,263.69347381591797,274.1806182861328,278.58017202767155,18.9473064501518,298.6181411743164,302.17938537597655,303.20031799316405,305.548828125,200000
era5_tvh,era5 tvh,396,False,83825280,7620480,0.09090909090909091,76204800,58441080,0.6971772715820335,0.7668949987402368,True,0,17763720,0.0,0.0,0.0,0.0,0.0,2.7184130133534894,6.037338181563384,0.0,19.0,19.0,19.0,200000
era5_tvl,era5 tvl,396,False,83825280,7620480,0.09090909090909091,76204800,53605440,0.6394901394901394,0.7034391534391534,True,0,22599360,0.0,0.0,0.0,0.0,0.0,2.0466159611992945,4.123832200191132,1.0,11.0,17.0,17.0,200000
