fold_id,space_fold,time_fold,n_train,n_test,feature,impurity_importance,feature_group
space0_time1,0,1,562,52,latitude,0.12989242620082142,Space
space0_time1,0,1,562,52,longitude,0.07267923399757789,Space
space0_time2,0,2,606,109,era5_tcc,0.02514419298981816,Atmospheric
space0_time2,0,2,606,109,era5_lcc,0.029965358083286424,Atmospheric
space0_time2,0,2,606,109,era5_mcc,0.01758631812372982,Atmospheric
space0_time2,0,2,606,109,era5_hcc,0.017515106825195487,Atmospheric
space0_time2,0,2,606,109,era5_cloud_layer_sum,0.021915846791725483,Atmospheric
space0_time2,0,2,606,109,era5_strd,0.06327182465863036,Atmospheric
space0_time2,0,2,606,109,era5_t2m_c,0.07322099919830893,Atmospheric
space0_time2,0,2,606,109,era5_d2m_c,0.0718824578964242,Atmospheric
space0_time2,0,2,606,109,era5_dewpoint_depression,0.03132194044066987,Atmospheric
space0_time2,0,2,606,109,era5_tcwv,0.07381939574614353,Atmospheric
space0_time2,0,2,606,109,era5_wind10_speed,0.022823900096014847,Atmospheric
space0_time2,0,2,606,109,era5_tp,0.017059167946561034,Atmospheric
space0_time2,0,2,606,109,era5_cp,0.01505044321426146,Atmospheric
space0_time2,0,2,606,109,era5_cape,0.05835041886778069,Atmospheric
space0_time2,0,2,606,109,era5_blh,0.033214106958557525,Atmospheric
space0_time2,0,2,606,109,era5_sp,0.055383397101402866,Atmospheric
space0_time2,0,2,606,109,era5_msl,0.049029343939061935,Atmospheric
space0_time2,0,2,606,109,era5_i10fg,0.02714830628402353,Atmospheric
space0_time2,0,2,606,109,hour,0.06562404115156828,Time
space0_time2,0,2,606,109,latitude,0.11896811968352616,Space
space0_time2,0,2,606,109,longitude,0.1117053140033094,Space
space0_time3,0,3,568,47,era5_tcc,0.03209461478232678,Atmospheric
space0_time3,0,3,568,47,era5_lcc,0.02579340476001882,Atmospheric
space0_time3,0,3,568,47,era5_mcc,0.015620150491263673,Atmospheric
space0_time3,0,3,568,47,era5_hcc,0.018886038496488695,Atmospheric
space0_time3,0,3,568,47,era5_cloud_layer_sum,0.028723911207154743,Atmospheric
space0_time3,0,3,568,47,era5_strd,0.0888109380921226,Atmospheric
space0_time3,0,3,568,47,era5_t2m_c,0.09067560417768684,Atmospheric
space0_time3,0,3,568,47,era5_d2m_c,0.08503685162377975,Atmospheric
space0_time3,0,3,568,47,era5_dewpoint_depression,0.021183523891160266,Atmospheric
space0_time3,0,3,568,47,era5_tcwv,0.11617064880406719,Atmospheric
space0_time3,0,3,568,47,era5_wind10_speed,0.018246093849968406,Atmospheric
space0_time3,0,3,568,47,era5_tp,0.012679737979188773,Atmospheric
space0_time3,0,3,568,47,era5_cp,0.012426456467879111,Atmospheric
space0_time3,0,3,568,47,era5_cape,0.04817768991536762,Atmospheric
space0_time3,0,3,568,47,era5_blh,0.02518201189590025,Atmospheric
space0_time3,0,3,568,47,era5_sp,0.046563142933282765,Atmospheric
space0_time3,0,3,568,47,era5_msl,0.042686895001491656,Atmospheric
space0_time3,0,3,568,47,era5_i10fg,0.0221675484999227,Atmospheric
space0_time3,0,3,568,47,hour,0.042794401391538325,Time
space0_time3,0,3,568,47,latitude,0.08909913729168903,Space
space0_time3,0,3,568,47,longitude,0.11698119844770202,Space
space1_time0,1,0,644,83,era5_tcc,0.02579159032563201,Atmospheric
space1_time0,1,0,644,83,era5_lcc,0.025397692655839205,Atmospheric
space1_time0,1,0,644,83,era5_mcc,0.01749884452599857,Atmospheric
space1_time0,1,0,644,83,era5_hcc,0.020198893457515143,Atmospheric
space1_time0,1,0,644,83,era5_cloud_layer_sum,0.026643523003877935,Atmospheric
space1_time0,1,0,644,83,era5_strd,0.058899485689280606,Atmospheric
space1_time0,1,0,644,83,era5_t2m_c,0.07807429363430468,Atmospheric
space1_time0,1,0,644,83,era5_d2m_c,0.062037682699543614,Atmospheric
space1_time0,1,0,644,83,era5_dewpoint_depression,0.06108668989046064,Atmospheric
space1_time0,1,0,644,83,era5_tcwv,0.08584372834027242,Atmospheric
space1_time0,1,0,644,83,era5_wind10_speed,0.02670641628801898,Atmospheric
space1_time0,1,0,644,83,era5_tp,0.014842314843906681,Atmospheric
space1_time0,1,0,644,83,era5_cp,0.010816452050086392,Atmospheric
space1_time0,1,0,644,83,era5_cape,0.03694657174925907,Atmospheric
space1_time0,1,0,644,83,era5_blh,0.033012435266597154,Atmospheric
space1_time0,1,0,644,83,era5_sp,0.04325802379987269,Atmospheric
space1_time0,1,0,644,83,era5_msl,0.041941504850759315,Atmospheric
space1_time0,1,0,644,83,era5_i10fg,0.02803471846780021,Atmospheric
space1_time0,1,0,644,83,hour,0.07892120771967796,Time
space1_time0,1,0,644,83,latitude,0.12815621084917375,Space
space1_time0,1,0,644,83,longitude,0.09589171989212301,Space
space1_time1,1,1,632,94,era5_tcc,0.026579436933509677,Atmospheric
space1_time1,1,1,632,94,era5_lcc,0.023865437834610002,Atmospheric
space1_time1,1,1,632,94,era5_mcc,0.018613215609120822,Atmospheric
space1_time1,1,1,632,94,era5_hcc,0.01835084393513423,Atmospheric
space1_time1,1,1,632,94,era5_cloud_layer_sum,0.03132552874437319,Atmospheric
space1_time1,1,1,632,94,era5_strd,0.05866806609680477,Atmospheric
space1_time1,1,1,632,94,era5_t2m_c,0.07057189394325784,Atmospheric
space1_time1,1,1,632,94,era5_d2m_c,0.05925637976711232,Atmospheric
space1_time1,1,1,632,94,era5_dewpoint_depression,0.05099871304390059,Atmospheric
space1_time1,1,1,632,94,era5_tcwv,0.0825349829767378,Atmospheric
space1_time1,1,1,632,94,era5_wind10_speed,0.023007154573388013,Atmospheric
space1_time1,1,1,632,94,era5_tp,0.012655095893231423,Atmospheric
space1_time1,1,1,632,94,era5_cp,0.013438480156018324,Atmospheric
space1_time1,1,1,632,94,era5_cape,0.03655840082743312,Atmospheric
space1_time1,1,1,632,94,era5_blh,0.03157265074958205,Atmospheric
space1_time1,1,1,632,94,era5_sp,0.0416291966717713,Atmospheric
space1_time1,1,1,632,94,era5_msl,0.06298208772643746,Atmospheric
space1_time1,1,1,632,94,era5_i10fg,0.03014447932435591,Atmospheric
space1_time1,1,1,632,94,hour,0.0939400660358517,Time
space1_time1,1,1,632,94,latitude,0.12249463213680481,Space
space1_time1,1,1,632,94,longitude,0.09081325702056478,Space
space1_time3,1,3,599,50,era5_tcc,0.02579766254559259,Atmospheric
space1_time3,1,3,599,50,era5_lcc,0.016551701718204265,Atmospheric
space1_time3,1,3,599,50,era5_mcc,0.0150258651064463,Atmospheric
space1_time3,1,3,599,50,era5_hcc,0.018673837278377743,Atmospheric
space1_time3,1,3,599,50,era5_cloud_layer_sum,0.026421258492015338,Atmospheric
space1_time3,1,3,599,50,era5_strd,0.07946642800382293,Atmospheric
space1_time3,1,3,599,50,era5_t2m_c,0.06319079201656157,Atmospheric
space1_time3,1,3,599,50,era5_d2m_c,0.0900424726572088,Atmospheric
space1_time3,1,3,599,50,era5_dewpoint_depression,0.032936659284331336,Atmospheric
space1_time3,1,3,599,50,era5_tcwv,0.11628157046381586,Atmospheric
space1_time3,1,3,599,50,era5_wind10_speed,0.022195952601184767,Atmospheric
space1_time3,1,3,599,50,era5_tp,0.013670034356087045,Atmospheric
space1_time3,1,3,599,50,era5_cp,0.010178399171607969,Atmospheric
space1_time3,1,3,599,50,era5_cape,0.04933095662104945,Atmospheric
space1_time3,1,3,599,50,era5_blh,0.025603022141747495,Atmospheric
space1_time3,1,3,599,50,era5_sp,0.046916685875677044,Atmospheric
space1_time3,1,3,599,50,era5_msl,0.0499114737516125,Atmospheric
space1_time3,1,3,599,50,era5_i10fg,0.023066493239186702,Atmospheric
space1_time3,1,3,599,50,hour,0.09404583853388443,Time
space1_time3,1,3,599,50,latitude,0.10749931583428998,Space
space1_time3,1,3,599,50,longitude,0.07319358030729593,Space
space2_time0,2,0,600,38,era5_tcc,0.026432074905235352,Atmospheric
space2_time0,2,0,600,38,era5_lcc,0.027822621167027575,Atmospheric
space2_time0,2,0,600,38,era5_mcc,0.016151938884488206,Atmospheric
space2_time0,2,0,600,38,era5_hcc,0.013616900016572035,Atmospheric
space2_time0,2,0,600,38,era5_cloud_layer_sum,0.025920526584412563,Atmospheric
space2_time0,2,0,600,38,era5_strd,0.05313965108871896,Atmospheric
space2_time0,2,0,600,38,era5_t2m_c,0.10056769354845865,Atmospheric
space2_time0,2,0,600,38,era5_d2m_c,0.06910680341156283,Atmospheric
space2_time0,2,0,600,38,era5_dewpoint_depression,0.06294411585992635,Atmospheric
space2_time0,2,0,600,38,era5_tcwv,0.06562846560665535,Atmospheric
space2_time0,2,0,600,38,era5_wind10_speed,0.026534120410188503,Atmospheric
space2_time0,2,0,600,38,era5_tp,0.016928011774290912,Atmospheric
space2_time0,2,0,600,38,era5_cp,0.016743095853870255,Atmospheric
space2_time0,2,0,600,38,era5_cape,0.03356674574418281,Atmospheric
space2_time0,2,0,600,38,era5_blh,0.03001348044603479,Atmospheric
space2_time0,2,0,600,38,era5_sp,0.03195399808366442,Atmospheric
space2_time0,2,0,600,38,era5_msl,0.029805191981276877,Atmospheric
space2_time0,2,0,600,38,era5_i10fg,0.03159098592762793,Atmospheric
space2_time0,2,0,600,38,hour,0.06636167251558624,Time
space2_time0,2,0,600,38,latitude,0.1228416325872769,Space
space2_time0,2,0,600,38,longitude,0.13233027360294256,Space
space2_time1,2,1,577,38,era5_tcc,0.028599690709806894,Atmospheric
space2_time1,2,1,577,38,era5_lcc,0.027848945863537523,Atmospheric
space2_time1,2,1,577,38,era5_mcc,0.017965080904261608,Atmospheric
space2_time1,2,1,577,38,era5_hcc,0.01611742733508046,Atmospheric
space2_time1,2,1,577,38,era5_cloud_layer_sum,0.03470752414755276,Atmospheric
space2_time1,2,1,577,38,era5_strd,0.058411298045528776,Atmospheric
space2_time1,2,1,577,38,era5_t2m_c,0.09523003277229972,Atmospheric
space2_time1,2,1,577,38,era5_d2m_c,0.06421036259653838,Atmospheric
space2_time1,2,1,577,38,era5_dewpoint_depression,0.05543175251081056,Atmospheric
space2_time1,2,1,577,38,era5_tcwv,0.05932133762450383,Atmospheric
space2_time1,2,1,577,38,era5_wind10_speed,0.030357501643765748,Atmospheric
space2_time1,2,1,577,38,era5_tp,0.015452935482871213,Atmospheric
space2_time1,2,1,577,38,era5_cp,0.020966959230667017,Atmospheric
space2_time1,2,1,577,38,era5_cape,0.03963179106953162,Atmospheric
space2_time1,2,1,577,38,era5_blh,0.030506145744116676,Atmospheric
space2_time1,2,1,577,38,era5_sp,0.03826943302810521,Atmospheric
space2_time1,2,1,577,38,era5_msl,0.038439065138083615,Atmospheric
space2_time1,2,1,577,38,era5_i10fg,0.029711160890990844,Atmospheric
space2_time1,2,1,577,38,hour,0.08788312701228063,Time
space2_time1,2,1,577,38,latitude,0.11632038429702479,Space
space2_time1,2,1,577,38,longitude,0.09461804395264214,Space
space2_time2,2,2,600,74,era5_tcc,0.023519213357242767,Atmospheric
space2_time2,2,2,600,74,era5_lcc,0.027195029638874924,Atmospheric
space2_time2,2,2,600,74,era5_mcc,0.015186787953562117,Atmospheric
space2_time2,2,2,600,74,era5_hcc,0.015687673823470104,Atmospheric
space2_time2,2,2,600,74,era5_cloud_layer_sum,0.02083393849560594,Atmospheric
space2_time2,2,2,600,74,era5_strd,0.06306956291228917,Atmospheric
space2_time2,2,2,600,74,era5_t2m_c,0.1177959077942448,Atmospheric
space2_time2,2,2,600,74,era5_d2m_c,0.09137600354625139,Atmospheric
space2_time2,2,2,600,74,era5_dewpoint_depression,0.028280325438170988,Atmospheric
space2_time2,2,2,600,74,era5_tcwv,0.06168342773856288,Atmospheric
space2_time2,2,2,600,74,era5_wind10_speed,0.017593989978004338,Atmospheric
space2_time2,2,2,600,74,era5_tp,0.01587896946353208,Atmospheric
space2_time2,2,2,600,74,era5_cp,0.019192267230853047,Atmospheric
space2_time2,2,2,600,74,era5_cape,0.04816012097608705,Atmospheric
space2_time2,2,2,600,74,era5_blh,0.031316723263927905,Atmospheric
space2_time2,2,2,600,74,era5_sp,0.04211451155875098,Atmospheric
space2_time2,2,2,600,74,era5_msl,0.04760036213010358,Atmospheric
space2_time2,2,2,600,74,era5_i10fg,0.021428232015199774,Atmospheric
space2_time2,2,2,600,74,hour,0.06934777526075904,Time
space2_time2,2,2,600,74,latitude,0.09113463691999449,Space
space2_time2,2,2,600,74,longitude,0.13160454050451284,Space
space2_time3,2,3,626,76,era5_tcc,0.023645200823662754,Atmospheric
space2_time3,2,3,626,76,era5_lcc,0.025595585046130583,Atmospheric
space2_time3,2,3,626,76,era5_mcc,0.014918560197587857,Atmospheric
space2_time3,2,3,626,76,era5_hcc,0.01757349799458149,Atmospheric
space2_time3,2,3,626,76,era5_cloud_layer_sum,0.02581016167242375,Atmospheric
space2_time3,2,3,626,76,era5_strd,0.068686225890694,Atmospheric
space2_time3,2,3,626,76,era5_t2m_c,0.08876066413381639,Atmospheric
space2_time3,2,3,626,76,era5_d2m_c,0.08058263676348935,Atmospheric
space2_time3,2,3,626,76,era5_dewpoint_depression,0.037898499923265314,Atmospheric
space2_time3,2,3,626,76,era5_tcwv,0.0760612855777345,Atmospheric
space2_time3,2,3,626,76,era5_wind10_speed,0.02225082512090158,Atmospheric
space2_time3,2,3,626,76,era5_tp,0.018484384440326396,Atmospheric
space2_time3,2,3,626,76,era5_cp,0.016769891468483934,Atmospheric
space2_time3,2,3,626,76,era5_cape,0.052214069112064145,Atmospheric
space2_time3,2,3,626,76,era5_blh,0.030838367718019444,Atmospheric
space2_time3,2,3,626,76,era5_sp,0.03690007102291601,Atmospheric
space2_time3,2,3,626,76,era5_msl,0.03640442613974628,Atmospheric
space2_time3,2,3,626,76,era5_i10fg,0.022369634276320223,Atmospheric
space2_time3,2,3,626,76,hour,0.08987716059650314,Time
space2_time3,2,3,626,76,latitude,0.08666478986174767,Space
space2_time3,2,3,626,76,longitude,0.1276940622195854,Space
space3_time0,3,0,540,71,era5_tcc,0.022916430410339212,Atmospheric
space3_time0,3,0,540,71,era5_lcc,0.029318395124169054,Atmospheric
space3_time0,3,0,540,71,era5_mcc,0.01945061089795514,Atmospheric
space3_time0,3,0,540,71,era5_hcc,0.021001124043352797,Atmospheric
space3_time0,3,0,540,71,era5_cloud_layer_sum,0.021710449354386603,Atmospheric
space3_time0,3,0,540,71,era5_strd,0.0490244621322949,Atmospheric
space3_time0,3,0,540,71,era5_t2m_c,0.06023337528679172,Atmospheric
space3_time0,3,0,540,71,era5_d2m_c,0.05304382292484571,Atmospheric
space3_time0,3,0,540,71,era5_dewpoint_depression,0.04765643908213717,Atmospheric
space3_time0,3,0,540,71,era5_tcwv,0.06666602596397601,Atmospheric
space3_time0,3,0,540,71,era5_wind10_speed,0.02829247959425974,Atmospheric
space3_time0,3,0,540,71,era5_tp,0.015787699300016823,Atmospheric
space3_time0,3,0,540,71,era5_cp,0.014689776937969565,Atmospheric
space3_time0,3,0,540,71,era5_cape,0.02968716010855328,Atmospheric
space3_time0,3,0,540,71,era5_blh,0.03719343841245467,Atmospheric
space3_time0,3,0,540,71,era5_sp,0.047877643445028366,Atmospheric
space3_time0,3,0,540,71,era5_msl,0.052541081665310706,Atmospheric
space3_time0,3,0,540,71,era5_i10fg,0.03123659104765451,Atmospheric
space3_time0,3,0,540,71,hour,0.10268321090536386,Time
space3_time0,3,0,540,71,latitude,0.11798642226150088,Space
space3_time0,3,0,540,71,longitude,0.1310033611016392,Space
space3_time1,3,1,524,78,era5_tcc,0.025556154834439383,Atmospheric
space3_time1,3,1,524,78,era5_lcc,0.029299194803657842,Atmospheric
space3_time1,3,1,524,78,era5_mcc,0.021159819708961036,Atmospheric
space3_time1,3,1,524,78,era5_hcc,0.02355740386937919,Atmospheric
space3_time1,3,1,524,78,era5_cloud_layer_sum,0.027819304556281538,Atmospheric
space3_time1,3,1,524,78,era5_strd,0.04557063315962841,Atmospheric
space3_time1,3,1,524,78,era5_t2m_c,0.06606554432291704,Atmospheric
space3_time1,3,1,524,78,era5_d2m_c,0.048515581103633056,Atmospheric
space3_time1,3,1,524,78,era5_dewpoint_depression,0.045160600512077806,Atmospheric
space3_time1,3,1,524,78,era5_tcwv,0.051015512198560806,Atmospheric
space3_time1,3,1,524,78,era5_wind10_speed,0.032150617100527676,Atmospheric
space3_time1,3,1,524,78,era5_tp,0.01666144941199674,Atmospheric
space3_time1,3,1,524,78,era5_cp,0.020988590729280568,Atmospheric
space3_time1,3,1,524,78,era5_cape,0.035694945035531764,Atmospheric
space3_time1,3,1,524,78,era5_blh,0.04411978774790103,Atmospheric
space3_time1,3,1,524,78,era5_sp,0.051366614488384754,Atmospheric
space3_time1,3,1,524,78,era5_msl,0.07028437120751399,Atmospheric
space3_time1,3,1,524,78,era5_i10fg,0.034445080057854384,Atmospheric
space3_time1,3,1,524,78,hour,0.11104645097328773,Time
space3_time1,3,1,524,78,latitude,0.11124272264717137,Space
space3_time1,3,1,524,78,longitude,0.08827962153101386,Space
space3_time2,3,2,525,92,era5_tcc,0.01998314333867822,Atmospheric
space3_time2,3,2,525,92,era5_lcc,0.027790143493686952,Atmospheric
space3_time2,3,2,525,92,era5_mcc,0.015625272973689066,Atmospheric
space3_time2,3,2,525,92,era5_hcc,0.017662641814602986,Atmospheric
space3_time2,3,2,525,92,era5_cloud_layer_sum,0.022819924087713703,Atmospheric
space3_time2,3,2,525,92,era5_strd,0.05068519442689863,Atmospheric
space3_time2,3,2,525,92,era5_t2m_c,0.06895210645315923,Atmospheric
space3_time2,3,2,525,92,era5_d2m_c,0.058340715923903705,Atmospheric
space3_time2,3,2,525,92,era5_dewpoint_depression,0.037152083926815856,Atmospheric
space3_time2,3,2,525,92,era5_tcwv,0.04866106344981896,Atmospheric
space3_time2,3,2,525,92,era5_wind10_speed,0.028159553850359665,Atmospheric
space3_time2,3,2,525,92,era5_tp,0.01283261043305402,Atmospheric
space3_time2,3,2,525,92,era5_cp,0.013229659603572055,Atmospheric
space3_time2,3,2,525,92,era5_cape,0.05032869516732377,Atmospheric
space3_time2,3,2,525,92,era5_blh,0.0382288622275722,Atmospheric
space3_time2,3,2,525,92,era5_sp,0.05923983544840605,Atmospheric
space3_time2,3,2,525,92,era5_msl,0.06355046328281397,Atmospheric
space3_time2,3,2,525,92,era5_i10fg,0.027904982399840544,Atmospheric
space3_time2,3,2,525,92,hour,0.08010197367438825,Time
space3_time2,3,2,525,92,latitude,0.09762809963040336,Space
space3_time2,3,2,525,92,longitude,0.161122974393299,Space
space3_time3,3,3,535,78,era5_tcc,0.023937326926702553,Atmospheric
space3_time3,3,3,535,78,era5_lcc,0.024583957642351217,Atmospheric
space3_time3,3,3,535,78,era5_mcc,0.016683141849135105,Atmospheric
space3_time3,3,3,535,78,era5_hcc,0.024276492662213968,Atmospheric
space3_time3,3,3,535,78,era5_cloud_layer_sum,0.025327086492477148,Atmospheric
space3_time3,3,3,535,78,era5_strd,0.06996282774573405,Atmospheric
space3_time3,3,3,535,78,era5_t2m_c,0.06014446543460926,Atmospheric
space3_time3,3,3,535,78,era5_d2m_c,0.07432655807772151,Atmospheric
space3_time3,3,3,535,78,era5_dewpoint_depression,0.03005034470328273,Atmospheric
space3_time3,3,3,535,78,era5_tcwv,0.08481576600960081,Atmospheric
space3_time3,3,3,535,78,era5_wind10_speed,0.02857319191026973,Atmospheric
space3_time3,3,3,535,78,era5_tp,0.014399849901584726,Atmospheric
space3_time3,3,3,535,78,era5_cp,0.013263055462645586,Atmospheric
space3_time3,3,3,535,78,era5_cape,0.039170278497611184,Atmospheric
space3_time3,3,3,535,78,era5_blh,0.0275772357876708,Atmospheric
space3_time3,3,3,535,78,era5_sp,0.046995788233975974,Atmospheric
space3_time3,3,3,535,78,era5_msl,0.055038528782239964,Atmospheric
space3_time3,3,3,535,78,era5_i10fg,0.024449921794389127,Atmospheric
space3_time3,3,3,535,78,hour,0.10294915447787253,Time
space3_time3,3,3,535,78,latitude,0.07953279461360079,Space
space3_time3,3,3,535,78,longitude,0.1339422329943113,Space
