variable,label,distance_bin,distance_start_km,distance_end_km,distance_mean_km,n_pairs,spatial_autocorrelation
era5_cloud_layer_sum,Cloud layer sum,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.06147569121955331
era5_cloud_layer_sum,Cloud layer sum,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.04490142231263799
era5_cloud_layer_sum,Cloud layer sum,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,-0.041911829041547666
era5_cloud_layer_sum,Cloud layer sum,6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.08878837034341006
era5_cloud_layer_sum,Cloud layer sum,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.021132267854748327
era5_cloud_layer_sum,Cloud layer sum,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.027446397604564732
era5_cloud_layer_sum,Cloud layer sum,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.034016794744519706
era5_cloud_layer_sum,Cloud layer sum,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.0012969948490655276
era5_cloud_layer_sum,Cloud layer sum,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.09459628057943073
era5_cloud_layer_sum,Cloud layer sum,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.07227234310323338
era5_strd,Surface thermal radiation downwards,1,0.0,901.9937213825546,515.0510661829162,1083,0.9068938535987018
era5_strd,Surface thermal radiation downwards,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.8250494613690152
era5_strd,Surface thermal radiation downwards,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.687740354217453
era5_strd,Surface thermal radiation downwards,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.5211098616203914
era5_strd,Surface thermal radiation downwards,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.3493901533475827
era5_strd,Surface thermal radiation downwards,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.17045952769721864
era5_strd,Surface thermal radiation downwards,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.051419192803015566
era5_strd,Surface thermal radiation downwards,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.18881995438056978
era5_strd,Surface thermal radiation downwards,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.29539440211938384
era5_strd,Surface thermal radiation downwards,10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.2756716498525748
era5_strd,Surface thermal radiation downwards,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.012024516430914399
era5_strd,Surface thermal radiation downwards,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.15649722637067034
era5_t2m_c,2 m temperature (C),1,0.0,901.9937213825546,515.0510661829162,1083,0.943085232148893
era5_t2m_c,2 m temperature (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.873836912623927
era5_t2m_c,2 m temperature (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.7678896450947407
era5_t2m_c,2 m temperature (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.6321359177863404
era5_t2m_c,2 m temperature (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.4914295877159163
era5_t2m_c,2 m temperature (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.3169727140848781
era5_t2m_c,2 m temperature (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.06059489886123326
era5_t2m_c,2 m temperature (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.16514873345861586
era5_t2m_c,2 m temperature (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.18880301117260329
era5_t2m_c,2 m temperature (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.20481913659087636
era5_t2m_c,2 m temperature (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.05064400825703921
era5_t2m_c,2 m temperature (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.2885093076350587
era5_d2m_c,2 m dewpoint (C),1,0.0,901.9937213825546,515.0510661829162,1083,0.933610812960233
era5_d2m_c,2 m dewpoint (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.8498512949766903
era5_d2m_c,2 m dewpoint (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.7239772401877196
era5_d2m_c,2 m dewpoint (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.593006085281055
era5_d2m_c,2 m dewpoint (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.4602089498775994
era5_d2m_c,2 m dewpoint (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.27511986489614626
era5_d2m_c,2 m dewpoint (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.019929192518204478
era5_d2m_c,2 m dewpoint (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.15615015703337257
era5_d2m_c,2 m dewpoint (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.22364652607108879
era5_d2m_c,2 m dewpoint (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.2858803126013469
era5_d2m_c,2 m dewpoint (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.03667553105177157
era5_d2m_c,2 m dewpoint (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.32109927287560847
era5_dewpoint_depression,Dewpoint depression (K),1,0.0,901.9937213825546,515.0510661829162,1083,0.7114435832015911
era5_dewpoint_depression,Dewpoint depression (K),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.3573986134566026
era5_dewpoint_depression,Dewpoint depression (K),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.004634413603559695
era5_dewpoint_depression,Dewpoint depression (K),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,-0.1666813014556034
era5_dewpoint_depression,Dewpoint depression (K),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,-0.19591640529907925
era5_dewpoint_depression,Dewpoint depression (K),6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.19539414005092362
era5_dewpoint_depression,Dewpoint depression (K),7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.026009809210138773
era5_dewpoint_depression,Dewpoint depression (K),8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.1581082486341542
era5_dewpoint_depression,Dewpoint depression (K),9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.10778753340150751
era5_dewpoint_depression,Dewpoint depression (K),10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.054107859996156464
era5_dewpoint_depression,Dewpoint depression (K),11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.1302990952344627
era5_dewpoint_depression,Dewpoint depression (K),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.12003948400003915
era5_tcwv,Total column water vapour,1,0.0,901.9937213825546,515.0510661829162,1083,0.9011629286235612
era5_tcwv,Total column water vapour,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.7747432965150453
era5_tcwv,Total column water vapour,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.6402405050336722
era5_tcwv,Total column water vapour,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.5055096252829672
era5_tcwv,Total column water vapour,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.37195002638431546
era5_tcwv,Total column water vapour,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.24087081039518052
era5_tcwv,Total column water vapour,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.05935251102145527
era5_tcwv,Total column water vapour,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.09890139551882297
era5_tcwv,Total column water vapour,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.2383415865817775
era5_tcwv,Total column water vapour,10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.2516295840732435
era5_tcwv,Total column water vapour,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.0695265119020993
era5_tcwv,Total column water vapour,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.17351801074209816
era5_wind10_speed,10 m wind speed,1,0.0,901.9937213825546,515.0510661829162,1083,0.6121628843101058
era5_wind10_speed,10 m wind speed,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.3574255500947324
era5_wind10_speed,10 m wind speed,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.26689138180401284
era5_wind10_speed,10 m wind speed,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.15880227858697754
era5_wind10_speed,10 m wind speed,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.11553103866575797
era5_wind10_speed,10 m wind speed,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.02124411903319103
era5_wind10_speed,10 m wind speed,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.025844262368965816
era5_wind10_speed,10 m wind speed,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.13087729651233362
era5_wind10_speed,10 m wind speed,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.050983792635864125
era5_wind10_speed,10 m wind speed,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.033677225459587644
era5_wind10_speed,10 m wind speed,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.06661998953232967
era5_wind10_speed,10 m wind speed,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.22493457324301167
era5_tp,Total precipitation,1,0.0,901.9937213825546,515.0510661829162,1083,0.22938649488002152
era5_tp,Total precipitation,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,-0.022902381115843227
era5_tp,Total precipitation,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,-0.002776979882440908
era5_tp,Total precipitation,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,-0.013333725886933451
era5_tp,Total precipitation,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.10899306377864033
era5_tp,Total precipitation,6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.017202911741135675
era5_tp,Total precipitation,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.006029719862528277
era5_tp,Total precipitation,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.022563822916437375
era5_tp,Total precipitation,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.01295563259137814
era5_tp,Total precipitation,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.040307217998401375
era5_tp,Total precipitation,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.03976263099172101
era5_tp,Total precipitation,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.14656098560857714
era5_cp,Convective precipitation,1,0.0,901.9937213825546,515.0510661829162,1083,0.16978762721395138
era5_cp,Convective precipitation,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,-0.004096796179340059
era5_cp,Convective precipitation,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,-0.013950342899310282
era5_cp,Convective precipitation,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,-0.026425456661370736
era5_cp,Convective precipitation,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.05954237960333138
era5_cp,Convective precipitation,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.0014390465384434723
era5_cp,Convective precipitation,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.00592252312214577
era5_cp,Convective precipitation,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.009547728763086325
era5_cp,Convective precipitation,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.03143181310403786
era5_cp,Convective precipitation,10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.032352056700175665
era5_cp,Convective precipitation,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.047855379621156095
era5_cp,Convective precipitation,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.09957285924914315
era5_cape,CAPE,1,0.0,901.9937213825546,515.0510661829162,1083,0.6373935265130317
era5_cape,CAPE,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.3793297149739325
era5_cape,CAPE,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.29729378252049654
era5_cape,CAPE,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.3031092607154253
era5_cape,CAPE,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.16103439460583233
era5_cape,CAPE,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.02378240753149363
era5_cape,CAPE,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.023494940783990094
era5_cape,CAPE,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.0039239866375038925
era5_cape,CAPE,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.08288596775621578
era5_cape,CAPE,10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.07999768298579608
era5_cape,CAPE,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.04659217156716534
era5_cape,CAPE,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.03040742234039794
era5_blh,Boundary layer height,1,0.0,901.9937213825546,515.0510661829162,1083,0.6512098630820534
era5_blh,Boundary layer height,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.44680543983982635
era5_blh,Boundary layer height,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.30690118137591504
era5_blh,Boundary layer height,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.1664423787153145
era5_blh,Boundary layer height,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.09303463698709155
era5_blh,Boundary layer height,6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.048706554320122754
era5_blh,Boundary layer height,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.08232303564689704
era5_blh,Boundary layer height,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.0681506308613335
era5_blh,Boundary layer height,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.05003408864381136
era5_blh,Boundary layer height,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.040142857125799514
era5_blh,Boundary layer height,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.06375153562508588
era5_blh,Boundary layer height,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.09196285428366846
era5_sp,Surface pressure,1,0.0,901.9937213825546,515.0510661829162,1083,0.53881155344912
era5_sp,Surface pressure,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.3219588377686467
era5_sp,Surface pressure,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.17061293971359678
era5_sp,Surface pressure,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.0047274053452981335
era5_sp,Surface pressure,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,-0.028767049601871927
era5_sp,Surface pressure,6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.06627968878382687
era5_sp,Surface pressure,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.10369856833280179
era5_sp,Surface pressure,8,6313.956049677882,7215.949771060436,6704.564317751114,603,-0.13839310771455401
era5_sp,Surface pressure,9,7215.949771060436,8117.943492442991,7629.207724215055,459,-0.05757601557648722
era5_sp,Surface pressure,10,8117.943492442991,9019.937213825546,8566.468055533569,320,-0.07637661607310409
era5_sp,Surface pressure,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.24182724411451878
era5_sp,Surface pressure,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.6650831627324411
era5_msl,Mean sea-level pressure,1,0.0,901.9937213825546,515.0510661829162,1083,0.8941119492809813
era5_msl,Mean sea-level pressure,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.5569204900597391
era5_msl,Mean sea-level pressure,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.14260690896727926
era5_msl,Mean sea-level pressure,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,-0.12388768465148864
era5_msl,Mean sea-level pressure,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,-0.25118790180119777
era5_msl,Mean sea-level pressure,6,4509.968606912773,5411.962328295327,4867.039162655121,932,-0.27270038842352456
era5_msl,Mean sea-level pressure,7,5411.962328295327,6313.956049677882,5784.053376310686,762,-0.1672611240305669
era5_msl,Mean sea-level pressure,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.041039867846238615
era5_msl,Mean sea-level pressure,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.2016363927075587
era5_msl,Mean sea-level pressure,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.22720027896560735
era5_msl,Mean sea-level pressure,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.38672891819881106
era5_msl,Mean sea-level pressure,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.5785081922766063
era5_i10fg,10 m wind gust,1,0.0,901.9937213825546,515.0510661829162,1083,0.6176413398437332
era5_i10fg,10 m wind gust,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.3645060712738248
era5_i10fg,10 m wind gust,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.25532273719878107
era5_i10fg,10 m wind gust,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.14704267891111678
era5_i10fg,10 m wind gust,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.11611086217312552
era5_i10fg,10 m wind gust,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.015124724792788308
era5_i10fg,10 m wind gust,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.00686324307973592
era5_i10fg,10 m wind gust,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.10442507399827691
era5_i10fg,10 m wind gust,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.0902785022160057
era5_i10fg,10 m wind gust,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.11572164624658367
era5_i10fg,10 m wind gust,11,9019.937213825546,9921.9309352081,9507.771715950392,188,-0.047137159727419616
era5_i10fg,10 m wind gust,12,9921.9309352081,10823.92466741458,10418.133901698027,69,-0.2614069150786017
