variable,label,distance_bin,distance_start_km,distance_end_km,distance_mean_km,n_pairs,semivariance
era5_lcc,Low cloud cover,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.1838006019479538
era5_lcc,Low cloud cover,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.20431256858928207
era5_lcc,Low cloud cover,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.20918973789230222
era5_lcc,Low cloud cover,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.2187585076094268
era5_lcc,Low cloud cover,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.25682764015147
era5_mcc,Medium cloud cover,1,0.0,901.9937213825546,515.0510661829162,1083,0.08507235418826287
era5_mcc,Medium cloud cover,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.10568097047535252
era5_mcc,Medium cloud cover,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.11474018265813013
era5_mcc,Medium cloud cover,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.11252940175829401
era5_mcc,Medium cloud cover,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.11962902660314259
era5_mcc,Medium cloud cover,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.13609797008387553
era5_mcc,Medium cloud cover,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.13798923950197464
era5_mcc,Medium cloud cover,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.13639897592350297
era5_mcc,Medium cloud cover,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.14251479369939218
era5_mcc,Medium cloud cover,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.16711699166626204
era5_mcc,Medium cloud cover,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.15443422158615308
era5_mcc,Medium cloud cover,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.17824231344612612
era5_hcc,High cloud cover,1,0.0,901.9937213825546,515.0510661829162,1083,0.10697620192977805
era5_hcc,High cloud cover,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.15181938181779706
era5_hcc,High cloud cover,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.1686582543889029
era5_hcc,High cloud cover,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.16657311279071654
era5_hcc,High cloud cover,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.1808086751924589
era5_hcc,High cloud cover,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.17804431612053767
era5_hcc,High cloud cover,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.18139217819118986
era5_hcc,High cloud cover,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.19753152253430578
era5_hcc,High cloud cover,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.18967050548301997
era5_hcc,High cloud cover,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.19501439769373974
era5_hcc,High cloud cover,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.19674266710322588
era5_hcc,High cloud cover,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.18495778156363446
era5_cloud_layer_sum,Cloud layer sum,1,0.0,901.9937213825546,515.0510661829162,1083,0.3411453515265416
era5_cloud_layer_sum,Cloud layer sum,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.48617528095553325
era5_cloud_layer_sum,Cloud layer sum,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.5486843276043882
era5_cloud_layer_sum,Cloud layer sum,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.5655547225257486
era5_cloud_layer_sum,Cloud layer sum,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.6411863365844456
era5_cloud_layer_sum,Cloud layer sum,6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.686864956822686
era5_cloud_layer_sum,Cloud layer sum,7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.6691192118310445
era5_cloud_layer_sum,Cloud layer sum,8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.7069516815893834
era5_cloud_layer_sum,Cloud layer sum,9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.6726893470105197
era5_cloud_layer_sum,Cloud layer sum,10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.6908299816976069
era5_cloud_layer_sum,Cloud layer sum,11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.6680390773132998
era5_cloud_layer_sum,Cloud layer sum,12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.7956073898484634
era5_strd,Surface thermal radiation downwards,1,0.0,901.9937213825546,515.0510661829162,1083,9207044191.337166
era5_strd,Surface thermal radiation downwards,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,18987616174.573956
era5_strd,Surface thermal radiation downwards,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,36752685015.94128
era5_strd,Surface thermal radiation downwards,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,60900590310.21821
era5_strd,Surface thermal radiation downwards,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,89790603502.303
era5_strd,Surface thermal radiation downwards,6,4509.968606912773,5411.962328295327,4867.039162655121,932,123696833235.93411
era5_strd,Surface thermal radiation downwards,7,5411.962328295327,6313.956049677882,5784.053376310686,762,160866384324.53094
era5_strd,Surface thermal radiation downwards,8,6313.956049677882,7215.949771060436,6704.564317751114,603,190689359491.78528
era5_strd,Surface thermal radiation downwards,9,7215.949771060436,8117.943492442991,7629.207724215055,459,211154262197.57822
era5_strd,Surface thermal radiation downwards,10,8117.943492442991,9019.937213825546,8566.468055533569,320,220325117876.2259
era5_strd,Surface thermal radiation downwards,11,9019.937213825546,9921.9309352081,9507.771715950392,188,237206528588.24554
era5_strd,Surface thermal radiation downwards,12,9921.9309352081,10823.92466741458,10418.133901698027,69,242623466439.56616
era5_t2m_c,2 m temperature (C),1,0.0,901.9937213825546,515.0510661829162,1083,18.80664171772828
era5_t2m_c,2 m temperature (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,47.74511367311956
era5_t2m_c,2 m temperature (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,99.70852308339369
era5_t2m_c,2 m temperature (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,174.84281486607273
era5_t2m_c,2 m temperature (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,274.60541816886496
era5_t2m_c,2 m temperature (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,395.84724060702774
era5_t2m_c,2 m temperature (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,522.1040812350748
era5_t2m_c,2 m temperature (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,629.2361259572777
era5_t2m_c,2 m temperature (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,693.5936137824301
era5_t2m_c,2 m temperature (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,730.1072373512372
era5_t2m_c,2 m temperature (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,800.8144422267264
era5_t2m_c,2 m temperature (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,862.5813739900443
era5_d2m_c,2 m dewpoint (C),1,0.0,901.9937213825546,515.0510661829162,1083,20.50732213616922
era5_d2m_c,2 m dewpoint (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,52.054910287286916
era5_d2m_c,2 m dewpoint (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,105.7406157213872
era5_d2m_c,2 m dewpoint (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,173.1919350901027
era5_d2m_c,2 m dewpoint (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,258.58310288945046
era5_d2m_c,2 m dewpoint (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,366.17157179569364
era5_d2m_c,2 m dewpoint (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,486.3848254812974
era5_d2m_c,2 m dewpoint (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,593.9607650360041
era5_d2m_c,2 m dewpoint (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,670.8579374045523
era5_d2m_c,2 m dewpoint (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,719.3029153543739
era5_d2m_c,2 m dewpoint (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,794.1828787336615
era5_d2m_c,2 m dewpoint (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,851.4647713329853
era5_dewpoint_depression,Dewpoint depression (K),1,0.0,901.9937213825546,515.0510661829162,1083,4.2919262312810575
era5_dewpoint_depression,Dewpoint depression (K),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,10.829611077180644
era5_dewpoint_depression,Dewpoint depression (K),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,17.15956287998001
era5_dewpoint_depression,Dewpoint depression (K),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,20.58624816524413
era5_dewpoint_depression,Dewpoint depression (K),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,19.32791465711059
era5_dewpoint_depression,Dewpoint depression (K),6,4509.968606912773,5411.962328295327,4867.039162655121,932,17.983596239435585
era5_dewpoint_depression,Dewpoint depression (K),7,5411.962328295327,6313.956049677882,5784.053376310686,762,16.33487319823564
era5_dewpoint_depression,Dewpoint depression (K),8,6313.956049677882,7215.949771060436,6704.564317751114,603,13.155528173397935
era5_dewpoint_depression,Dewpoint depression (K),9,7215.949771060436,8117.943492442991,7629.207724215055,459,7.36757977216044
era5_dewpoint_depression,Dewpoint depression (K),10,8117.943492442991,9019.937213825546,8566.468055533569,320,3.1935694478830556
era5_dewpoint_depression,Dewpoint depression (K),11,9019.937213825546,9921.9309352081,9507.771715950392,188,2.706663000982557
era5_dewpoint_depression,Dewpoint depression (K),12,9921.9309352081,10823.92466741458,10418.133901698027,69,2.5612617200442953
era5_tcwv,Total column water vapour,1,0.0,901.9937213825546,515.0510661829162,1083,32.67760296663489
era5_tcwv,Total column water vapour,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,83.08515593905757
era5_tcwv,Total column water vapour,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,145.23785683001077
era5_tcwv,Total column water vapour,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,222.67030612666102
era5_tcwv,Total column water vapour,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,314.241278895899
era5_tcwv,Total column water vapour,6,4509.968606912773,5411.962328295327,4867.039162655121,932,425.9246371202773
era5_tcwv,Total column water vapour,7,5411.962328295327,6313.956049677882,5784.053376310686,762,552.4926459409917
era5_tcwv,Total column water vapour,8,6313.956049677882,7215.949771060436,6704.564317751114,603,668.253029561246
era5_tcwv,Total column water vapour,9,7215.949771060436,8117.943492442991,7629.207724215055,459,762.5296398621546
era5_tcwv,Total column water vapour,10,8117.943492442991,9019.937213825546,8566.468055533569,320,777.1781474556444
era5_tcwv,Total column water vapour,11,9019.937213825546,9921.9309352081,9507.771715950392,188,762.2186312208137
era5_tcwv,Total column water vapour,12,9921.9309352081,10823.92466741458,10418.133901698027,69,675.0340661596042
era5_wind10_speed,10 m wind speed,1,0.0,901.9937213825546,515.0510661829162,1083,5.565916455265729
era5_wind10_speed,10 m wind speed,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,8.881482390355647
era5_wind10_speed,10 m wind speed,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,10.327944778673933
era5_wind10_speed,10 m wind speed,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,12.088791111639893
era5_wind10_speed,10 m wind speed,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,13.120293451698338
era5_wind10_speed,10 m wind speed,6,4509.968606912773,5411.962328295327,4867.039162655121,932,14.868174747289256
era5_wind10_speed,10 m wind speed,7,5411.962328295327,6313.956049677882,5784.053376310686,762,15.098493855696228
era5_wind10_speed,10 m wind speed,8,6313.956049677882,7215.949771060436,6704.564317751114,603,13.400592304676472
era5_wind10_speed,10 m wind speed,9,7215.949771060436,8117.943492442991,7629.207724215055,459,14.712341335619653
era5_wind10_speed,10 m wind speed,10,8117.943492442991,9019.937213825546,8566.468055533569,320,15.277439680306387
era5_wind10_speed,10 m wind speed,11,9019.937213825546,9921.9309352081,9507.771715950392,188,16.86946874567723
era5_wind10_speed,10 m wind speed,12,9921.9309352081,10823.92466741458,10418.133901698027,69,15.520602741961758
era5_tp,Total precipitation,1,0.0,901.9937213825546,515.0510661829162,1083,6.873130233784655e-08
era5_tp,Total precipitation,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,8.858545318830645e-08
era5_tp,Total precipitation,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,9.240124342150881e-08
era5_tp,Total precipitation,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,9.689795474521419e-08
era5_tp,Total precipitation,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,8.279188398197718e-08
era5_tp,Total precipitation,6,4509.968606912773,5411.962328295327,4867.039162655121,932,7.837510687371552e-08
era5_tp,Total precipitation,7,5411.962328295327,6313.956049677882,5784.053376310686,762,8.024077281302998e-08
era5_tp,Total precipitation,8,6313.956049677882,7215.949771060436,6704.564317751114,603,5.8600565829734874e-08
era5_tp,Total precipitation,9,7215.949771060436,8117.943492442991,7629.207724215055,459,4.9973775775487964e-08
era5_tp,Total precipitation,10,8117.943492442991,9019.937213825546,8566.468055533569,320,4.3691659357136817e-08
era5_tp,Total precipitation,11,9019.937213825546,9921.9309352081,9507.771715950392,188,3.050391047083317e-08
era5_tp,Total precipitation,12,9921.9309352081,10823.92466741458,10418.133901698027,69,5.609009362608734e-08
era5_cp,Convective precipitation,1,0.0,901.9937213825546,515.0510661829162,1083,3.35917086534311e-08
era5_cp,Convective precipitation,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,4.6080901646759384e-08
era5_cp,Convective precipitation,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,4.4809707690417003e-08
era5_cp,Convective precipitation,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,4.496713675211121e-08
era5_cp,Convective precipitation,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,3.510677429427861e-08
era5_cp,Convective precipitation,6,4509.968606912773,5411.962328295327,4867.039162655121,932,3.286607919341293e-08
era5_cp,Convective precipitation,7,5411.962328295327,6313.956049677882,5784.053376310686,762,3.5659140857972054e-08
era5_cp,Convective precipitation,8,6313.956049677882,7215.949771060436,6704.564317751114,603,3.1622955961208105e-08
era5_cp,Convective precipitation,9,7215.949771060436,8117.943492442991,7629.207724215055,459,3.2584522904628207e-08
era5_cp,Convective precipitation,10,8117.943492442991,9019.937213825546,8566.468055533569,320,2.50322948147641e-08
era5_cp,Convective precipitation,11,9019.937213825546,9921.9309352081,9507.771715950392,188,7.97463232092536e-09
era5_cp,Convective precipitation,12,9921.9309352081,10823.92466741458,10418.133901698027,69,1.0502654926102074e-08
era5_cape,CAPE,1,0.0,901.9937213825546,515.0510661829162,1083,29227.4957925756
era5_cape,CAPE,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,54577.01030060139
era5_cape,CAPE,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,59100.98875481242
era5_cape,CAPE,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,65050.049659902135
era5_cape,CAPE,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,78202.22907167482
era5_cape,CAPE,6,4509.968606912773,5411.962328295327,4867.039162655121,932,94457.01059549356
era5_cape,CAPE,7,5411.962328295327,6313.956049677882,5784.053376310686,762,115863.53097830544
era5_cape,CAPE,8,6313.956049677882,7215.949771060436,6704.564317751114,603,130394.07498963516
era5_cape,CAPE,9,7215.949771060436,8117.943492442991,7629.207724215055,459,174246.41303274783
era5_cape,CAPE,10,8117.943492442991,9019.937213825546,8566.468055533569,320,199279.9688598633
era5_cape,CAPE,11,9019.937213825546,9921.9309352081,9507.771715950392,188,247725.47772606384
era5_cape,CAPE,12,9921.9309352081,10823.92466741458,10418.133901698027,69,296163.41828011774
era5_blh,Boundary layer height,1,0.0,901.9937213825546,515.0510661829162,1083,68005.0193400488
era5_blh,Boundary layer height,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,104658.18971935695
era5_blh,Boundary layer height,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,134147.80461242012
era5_blh,Boundary layer height,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,165191.80498168597
era5_blh,Boundary layer height,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,186939.5108854872
era5_blh,Boundary layer height,6,4509.968606912773,5411.962328295327,4867.039162655121,932,213469.37079410817
era5_blh,Boundary layer height,7,5411.962328295327,6313.956049677882,5784.053376310686,762,198254.15111872015
era5_blh,Boundary layer height,8,6313.956049677882,7215.949771060436,6704.564317751114,603,167548.86180863573
era5_blh,Boundary layer height,9,7215.949771060436,8117.943492442991,7629.207724215055,459,162028.60862318336
era5_blh,Boundary layer height,10,8117.943492442991,9019.937213825546,8566.468055533569,320,149679.13947250502
era5_blh,Boundary layer height,11,9019.937213825546,9921.9309352081,9507.771715950392,188,153888.03362813374
era5_blh,Boundary layer height,12,9921.9309352081,10823.92466741458,10418.133901698027,69,160140.35613392093
era5_sp,Surface pressure,1,0.0,901.9937213825546,515.0510661829162,1083,17654501.14518775
era5_sp,Surface pressure,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,23576419.04455066
era5_sp,Surface pressure,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,31640180.075926196
era5_sp,Surface pressure,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,41065968.79220057
era5_sp,Surface pressure,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,43498076.68945319
era5_sp,Surface pressure,6,4509.968606912773,5411.962328295327,4867.039162655121,932,44215619.04493869
era5_sp,Surface pressure,7,5411.962328295327,6313.956049677882,5784.053376310686,762,30876252.640881326
era5_sp,Surface pressure,8,6313.956049677882,7215.949771060436,6704.564317751114,603,25797081.02819237
era5_sp,Surface pressure,9,7215.949771060436,8117.943492442991,7629.207724215055,459,25714356.48148148
era5_sp,Surface pressure,10,8117.943492442991,9019.937213825546,8566.468055533569,320,29830969.7890625
era5_sp,Surface pressure,11,9019.937213825546,9921.9309352081,9507.771715950392,188,27825806.76595745
era5_sp,Surface pressure,12,9921.9309352081,10823.92466741458,10418.133901698027,69,21565289.04347826
era5_msl,Mean sea-level pressure,1,0.0,901.9937213825546,515.0510661829162,1083,145903.6760734072
era5_msl,Mean sea-level pressure,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,558323.6115702479
era5_msl,Mean sea-level pressure,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1111221.0033174967
era5_msl,Mean sea-level pressure,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1390538.4853205371
era5_msl,Mean sea-level pressure,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1480851.2564223753
era5_msl,Mean sea-level pressure,6,4509.968606912773,5411.962328295327,4867.039162655121,932,1444754.9058811695
era5_msl,Mean sea-level pressure,7,5411.962328295327,6313.956049677882,5784.053376310686,762,1431763.7838336613
era5_msl,Mean sea-level pressure,8,6313.956049677882,7215.949771060436,6704.564317751114,603,1399772.513681592
era5_msl,Mean sea-level pressure,9,7215.949771060436,8117.943492442991,7629.207724215055,459,1279583.315767974
era5_msl,Mean sea-level pressure,10,8117.943492442991,9019.937213825546,8566.468055533569,320,1105672.1431640624
era5_msl,Mean sea-level pressure,11,9019.937213825546,9921.9309352081,9507.771715950392,188,898410.2172539893
era5_msl,Mean sea-level pressure,12,9921.9309352081,10823.92466741458,10418.133901698027,69,978536.7767210145
era5_i10fg,10 m wind gust,1,0.0,901.9937213825546,515.0510661829162,1083,9.126182555023485
era5_i10fg,10 m wind gust,2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,14.60802820744224
era5_i10fg,10 m wind gust,3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,17.458456018442035
era5_i10fg,10 m wind gust,4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,20.645520843755108
era5_i10fg,10 m wind gust,5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,22.178917813517256
era5_i10fg,10 m wind gust,6,4509.968606912773,5411.962328295327,4867.039162655121,932,25.44945250329259
era5_i10fg,10 m wind gust,7,5411.962328295327,6313.956049677882,5784.053376310686,762,26.75960667724018
era5_i10fg,10 m wind gust,8,6313.956049677882,7215.949771060436,6704.564317751114,603,24.52017214019951
era5_i10fg,10 m wind gust,9,7215.949771060436,8117.943492442991,7629.207724215055,459,25.497286954131557
era5_i10fg,10 m wind gust,10,8117.943492442991,9019.937213825546,8566.468055533569,320,25.6200902014484
era5_i10fg,10 m wind gust,11,9019.937213825546,9921.9309352081,9507.771715950392,188,28.446529912145657
era5_i10fg,10 m wind gust,12,9921.9309352081,10823.92466741458,10418.133901698027,69,25.35347447690788
