variable,label,distance_bin,distance_start_km,distance_end_km,distance_mean_km,n_pairs,semivariance
era5_tcc_pct,Total cloud cover (%),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1639.8379826641499
era5_tcc_pct,Total cloud cover (%),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1660.4089156510668
era5_tcc_pct,Total cloud cover (%),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1498.0993947879535
era5_tcc_pct,Total cloud cover (%),8,6313.956049677882,7215.949771060436,6704.564317751114,603,1468.085259281
era5_tcc_pct,Total cloud cover (%),9,7215.949771060436,8117.943492442991,7629.207724215055,459,1227.6594090115173
era5_tcc_pct,Total cloud cover (%),10,8117.943492442991,9019.937213825546,8566.468055533569,320,1084.6437594591407
era5_tcc_pct,Total cloud cover (%),11,9019.937213825546,9921.9309352081,9507.771715950392,188,1049.2842199350212
era5_tcc_pct,Total cloud cover (%),12,9921.9309352081,10823.92466741458,10418.133901698027,69,1313.8340620081062
era5_lcc_pct,Low cloud cover (%),1,0.0,901.9937213825546,515.0510661829162,1083,727.7504554051056
era5_lcc_pct,Low cloud cover (%),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,924.4525008516027
era5_lcc_pct,Low cloud cover (%),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1138.4652395638714
era5_lcc_pct,Low cloud cover (%),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1334.0637477223286
era5_lcc_pct,Low cloud cover (%),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1415.6820492287004
era5_lcc_pct,Low cloud cover (%),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1597.2988517573224
era5_lcc_pct,Low cloud cover (%),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1626.8109289252168
era5_lcc_pct,Low cloud cover (%),8,6313.956049677882,7215.949771060436,6704.564317751114,603,1838.006019479538
era5_lcc_pct,Low cloud cover (%),9,7215.949771060436,8117.943492442991,7629.207724215055,459,2043.1256858928207
era5_lcc_pct,Low cloud cover (%),10,8117.943492442991,9019.937213825546,8566.468055533569,320,2091.897378923022
era5_lcc_pct,Low cloud cover (%),11,9019.937213825546,9921.9309352081,9507.771715950392,188,2187.585076094268
era5_lcc_pct,Low cloud cover (%),12,9921.9309352081,10823.92466741458,10418.133901698027,69,2568.2764015147004
era5_mcc_pct,Medium cloud cover (%),1,0.0,901.9937213825546,515.0510661829162,1083,850.7235418826286
era5_mcc_pct,Medium cloud cover (%),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,1056.8097047535252
era5_mcc_pct,Medium cloud cover (%),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1147.4018265813013
era5_mcc_pct,Medium cloud cover (%),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1125.2940175829401
era5_mcc_pct,Medium cloud cover (%),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1196.290266031426
era5_mcc_pct,Medium cloud cover (%),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1360.9797008387552
era5_mcc_pct,Medium cloud cover (%),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1379.8923950197463
era5_mcc_pct,Medium cloud cover (%),8,6313.956049677882,7215.949771060436,6704.564317751114,603,1363.9897592350296
era5_mcc_pct,Medium cloud cover (%),9,7215.949771060436,8117.943492442991,7629.207724215055,459,1425.1479369939218
era5_mcc_pct,Medium cloud cover (%),10,8117.943492442991,9019.937213825546,8566.468055533569,320,1671.1699166626204
era5_mcc_pct,Medium cloud cover (%),11,9019.937213825546,9921.9309352081,9507.771715950392,188,1544.3422158615308
era5_mcc_pct,Medium cloud cover (%),12,9921.9309352081,10823.92466741458,10418.133901698027,69,1782.4231344612613
era5_hcc_pct,High cloud cover (%),1,0.0,901.9937213825546,515.0510661829162,1083,1069.7620192977806
era5_hcc_pct,High cloud cover (%),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,1518.1938181779708
era5_hcc_pct,High cloud cover (%),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1686.5825438890288
era5_hcc_pct,High cloud cover (%),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1665.7311279071655
era5_hcc_pct,High cloud cover (%),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1808.086751924589
era5_hcc_pct,High cloud cover (%),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1780.4431612053766
era5_hcc_pct,High cloud cover (%),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1813.9217819118985
era5_hcc_pct,High cloud cover (%),8,6313.956049677882,7215.949771060436,6704.564317751114,603,1975.3152253430578
era5_hcc_pct,High cloud cover (%),9,7215.949771060436,8117.943492442991,7629.207724215055,459,1896.7050548301997
era5_hcc_pct,High cloud cover (%),10,8117.943492442991,9019.937213825546,8566.468055533569,320,1950.1439769373974
era5_hcc_pct,High cloud cover (%),11,9019.937213825546,9921.9309352081,9507.771715950392,188,1967.4266710322588
era5_hcc_pct,High cloud cover (%),12,9921.9309352081,10823.92466741458,10418.133901698027,69,1849.5778156363447
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),1,0.0,901.9937213825546,515.0510661829162,1083,3411.4535152654157
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,4861.7528095553325
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,5486.843276043883
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,5655.547225257486
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,6411.863365844456
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),6,4509.968606912773,5411.962328295327,4867.039162655121,932,6868.64956822686
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),7,5411.962328295327,6313.956049677882,5784.053376310686,762,6691.192118310445
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),8,6313.956049677882,7215.949771060436,6704.564317751114,603,7069.516815893834
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),9,7215.949771060436,8117.943492442991,7629.207724215055,459,6726.893470105198
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),10,8117.943492442991,9019.937213825546,8566.468055533569,320,6908.2998169760685
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),11,9019.937213825546,9921.9309352081,9507.771715950392,188,6680.390773132998
era5_cloud_layer_sum_pct_points,Cloud layer sum (% points),12,9921.9309352081,10823.92466741458,10418.133901698027,69,7956.073898484634
era5_strd_log1p,log1p(surface thermal radiation downwards),1,0.0,901.9937213825546,515.0510661829162,1083,0.011091221353289797
era5_strd_log1p,log1p(surface thermal radiation downwards),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.02203176661339096
era5_strd_log1p,log1p(surface thermal radiation downwards),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.03934576883004684
era5_strd_log1p,log1p(surface thermal radiation downwards),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.06126664957737726
era5_strd_log1p,log1p(surface thermal radiation downwards),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.08616336777133897
era5_strd_log1p,log1p(surface thermal radiation downwards),6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.11551675619259329
era5_strd_log1p,log1p(surface thermal radiation downwards),7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.14790008708318117
era5_strd_log1p,log1p(surface thermal radiation downwards),8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.17429731209182034
era5_strd_log1p,log1p(surface thermal radiation downwards),9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.19178726537315458
era5_strd_log1p,log1p(surface thermal radiation downwards),10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.2017555145914244
era5_strd_log1p,log1p(surface thermal radiation downwards),11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.2285419008285123
era5_strd_log1p,log1p(surface thermal radiation downwards),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.24395384535489648
era5_t2m_c,2 m temperature (C),1,0.0,901.9937213825546,515.0510661829162,1083,18.80664171772828
era5_t2m_c,2 m temperature (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,47.74511367311956
era5_t2m_c,2 m temperature (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,99.70852308339369
era5_t2m_c,2 m temperature (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,174.84281486607273
era5_t2m_c,2 m temperature (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,274.60541816886496
era5_t2m_c,2 m temperature (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,395.84724060702774
era5_t2m_c,2 m temperature (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,522.1040812350748
era5_t2m_c,2 m temperature (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,629.2361259572777
era5_t2m_c,2 m temperature (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,693.5936137824301
era5_t2m_c,2 m temperature (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,730.1072373512372
era5_t2m_c,2 m temperature (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,800.8144422267264
era5_t2m_c,2 m temperature (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,862.5813739900443
era5_d2m_c,2 m dewpoint (C),1,0.0,901.9937213825546,515.0510661829162,1083,20.50732213616922
era5_d2m_c,2 m dewpoint (C),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,52.054910287286916
era5_d2m_c,2 m dewpoint (C),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,105.7406157213872
era5_d2m_c,2 m dewpoint (C),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,173.1919350901027
era5_d2m_c,2 m dewpoint (C),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,258.58310288945046
era5_d2m_c,2 m dewpoint (C),6,4509.968606912773,5411.962328295327,4867.039162655121,932,366.17157179569364
era5_d2m_c,2 m dewpoint (C),7,5411.962328295327,6313.956049677882,5784.053376310686,762,486.3848254812974
era5_d2m_c,2 m dewpoint (C),8,6313.956049677882,7215.949771060436,6704.564317751114,603,593.9607650360041
era5_d2m_c,2 m dewpoint (C),9,7215.949771060436,8117.943492442991,7629.207724215055,459,670.8579374045523
era5_d2m_c,2 m dewpoint (C),10,8117.943492442991,9019.937213825546,8566.468055533569,320,719.3029153543739
era5_d2m_c,2 m dewpoint (C),11,9019.937213825546,9921.9309352081,9507.771715950392,188,794.1828787336615
era5_d2m_c,2 m dewpoint (C),12,9921.9309352081,10823.92466741458,10418.133901698027,69,851.4647713329853
era5_dewpoint_depression_log1p,log1p(dewpoint depression),1,0.0,901.9937213825546,515.0510661829162,1083,0.11510159623041265
era5_dewpoint_depression_log1p,log1p(dewpoint depression),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.1964684873835966
era5_dewpoint_depression_log1p,log1p(dewpoint depression),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.27962046868812024
era5_dewpoint_depression_log1p,log1p(dewpoint depression),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.3455075026179546
era5_dewpoint_depression_log1p,log1p(dewpoint depression),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.34355518064792356
era5_dewpoint_depression_log1p,log1p(dewpoint depression),6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.3275867868859362
era5_dewpoint_depression_log1p,log1p(dewpoint depression),7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.26788379514903005
era5_dewpoint_depression_log1p,log1p(dewpoint depression),8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.2071350937024839
era5_dewpoint_depression_log1p,log1p(dewpoint depression),9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.16714457281124603
era5_dewpoint_depression_log1p,log1p(dewpoint depression),10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.15356456872069507
era5_dewpoint_depression_log1p,log1p(dewpoint depression),11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.14285448285190738
era5_dewpoint_depression_log1p,log1p(dewpoint depression),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.1266918704408608
era5_tcwv_log1p,log1p(total column water vapour),1,0.0,901.9937213825546,515.0510661829162,1083,0.0860964251357641
era5_tcwv_log1p,log1p(total column water vapour),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.1914346305652481
era5_tcwv_log1p,log1p(total column water vapour),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.3694260964706412
era5_tcwv_log1p,log1p(total column water vapour),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.6016550532587986
era5_tcwv_log1p,log1p(total column water vapour),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.8894586005953629
era5_tcwv_log1p,log1p(total column water vapour),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1.240783949479016
era5_tcwv_log1p,log1p(total column water vapour),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1.628810222023503
era5_tcwv_log1p,log1p(total column water vapour),8,6313.956049677882,7215.949771060436,6704.564317751114,603,2.000358418970389
era5_tcwv_log1p,log1p(total column water vapour),9,7215.949771060436,8117.943492442991,7629.207724215055,459,2.279214483523284
era5_tcwv_log1p,log1p(total column water vapour),10,8117.943492442991,9019.937213825546,8566.468055533569,320,2.4449992073236757
era5_tcwv_log1p,log1p(total column water vapour),11,9019.937213825546,9921.9309352081,9507.771715950392,188,2.679587030661515
era5_tcwv_log1p,log1p(total column water vapour),12,9921.9309352081,10823.92466741458,10418.133901698027,69,2.7881303214206814
era5_wind10_speed_log1p,log1p(10 m wind speed),1,0.0,901.9937213825546,515.0510661829162,1083,0.15671486753445693
era5_wind10_speed_log1p,log1p(10 m wind speed),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.21853329664564222
era5_wind10_speed_log1p,log1p(10 m wind speed),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.25170103539292593
era5_wind10_speed_log1p,log1p(10 m wind speed),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.29941493585020673
era5_wind10_speed_log1p,log1p(10 m wind speed),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,0.3165718252578022
era5_wind10_speed_log1p,log1p(10 m wind speed),6,4509.968606912773,5411.962328295327,4867.039162655121,932,0.34420519128861826
era5_wind10_speed_log1p,log1p(10 m wind speed),7,5411.962328295327,6313.956049677882,5784.053376310686,762,0.3390015093754494
era5_wind10_speed_log1p,log1p(10 m wind speed),8,6313.956049677882,7215.949771060436,6704.564317751114,603,0.2886742713756413
era5_wind10_speed_log1p,log1p(10 m wind speed),9,7215.949771060436,8117.943492442991,7629.207724215055,459,0.31286758892551275
era5_wind10_speed_log1p,log1p(10 m wind speed),10,8117.943492442991,9019.937213825546,8566.468055533569,320,0.34465836139552464
era5_wind10_speed_log1p,log1p(10 m wind speed),11,9019.937213825546,9921.9309352081,9507.771715950392,188,0.403076988646192
era5_wind10_speed_log1p,log1p(10 m wind speed),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.4000436046544262
era5_tp_log1p,log1p(total precipitation),1,0.0,901.9937213825546,515.0510661829162,1083,6.859375569972182e-08
era5_tp_log1p,log1p(total precipitation),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,8.841632539929851e-08
era5_tp_log1p,log1p(total precipitation),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,9.221671598751884e-08
era5_tp_log1p,log1p(total precipitation),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,9.670175484129926e-08
era5_tp_log1p,log1p(total precipitation),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,8.26297973227882e-08
era5_tp_log1p,log1p(total precipitation),6,4509.968606912773,5411.962328295327,4867.039162655121,932,7.822530104549237e-08
era5_tp_log1p,log1p(total precipitation),7,5411.962328295327,6313.956049677882,5784.053376310686,762,8.008449742038659e-08
era5_tp_log1p,log1p(total precipitation),8,6313.956049677882,7215.949771060436,6704.564317751114,603,5.85076960962225e-08
era5_tp_log1p,log1p(total precipitation),9,7215.949771060436,8117.943492442991,7629.207724215055,459,4.990819326849105e-08
era5_tp_log1p,log1p(total precipitation),10,8117.943492442991,9019.937213825546,8566.468055533569,320,4.3640017513593016e-08
era5_tp_log1p,log1p(total precipitation),11,9019.937213825546,9921.9309352081,9507.771715950392,188,3.047460898790594e-08
era5_tp_log1p,log1p(total precipitation),12,9921.9309352081,10823.92466741458,10418.133901698027,69,5.602506182227653e-08
era5_cp_log1p,log1p(convective precipitation),1,0.0,901.9937213825546,515.0510661829162,1083,3.353740636798659e-08
era5_cp_log1p,log1p(convective precipitation),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,4.600645236634845e-08
era5_cp_log1p,log1p(convective precipitation),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,4.474032478512781e-08
era5_cp_log1p,log1p(convective precipitation),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,4.489976726984772e-08
era5_cp_log1p,log1p(convective precipitation),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,3.505739120445261e-08
era5_cp_log1p,log1p(convective precipitation),6,4509.968606912773,5411.962328295327,4867.039162655121,932,3.281990330389178e-08
era5_cp_log1p,log1p(convective precipitation),7,5411.962328295327,6313.956049677882,5784.053376310686,762,3.560779937090235e-08
era5_cp_log1p,log1p(convective precipitation),8,6313.956049677882,7215.949771060436,6704.564317751114,603,3.157792588146843e-08
era5_cp_log1p,log1p(convective precipitation),9,7215.949771060436,8117.943492442991,7629.207724215055,459,3.253974184930226e-08
era5_cp_log1p,log1p(convective precipitation),10,8117.943492442991,9019.937213825546,8566.468055533569,320,2.500193042509897e-08
era5_cp_log1p,log1p(convective precipitation),11,9019.937213825546,9921.9309352081,9507.771715950392,188,7.970954821623437e-09
era5_cp_log1p,log1p(convective precipitation),12,9921.9309352081,10823.92466741458,10418.133901698027,69,1.04976788197167e-08
era5_cape_log1p,log1p(CAPE),1,0.0,901.9937213825546,515.0510661829162,1083,1.9896323654035675
era5_cape_log1p,log1p(CAPE),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,3.455502068860947
era5_cape_log1p,log1p(CAPE),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,4.203851923518668
era5_cape_log1p,log1p(CAPE),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,4.460389352311947
era5_cape_log1p,log1p(CAPE),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,4.862532355301943
era5_cape_log1p,log1p(CAPE),6,4509.968606912773,5411.962328295327,4867.039162655121,932,5.894308326106226
era5_cape_log1p,log1p(CAPE),7,5411.962328295327,6313.956049677882,5784.053376310686,762,6.788137968842222
era5_cape_log1p,log1p(CAPE),8,6313.956049677882,7215.949771060436,6704.564317751114,603,7.488553939389447
era5_cape_log1p,log1p(CAPE),9,7215.949771060436,8117.943492442991,7629.207724215055,459,8.759190388138137
era5_cape_log1p,log1p(CAPE),10,8117.943492442991,9019.937213825546,8566.468055533569,320,8.855164581080777
era5_cape_log1p,log1p(CAPE),11,9019.937213825546,9921.9309352081,9507.771715950392,188,8.330056621896281
era5_cape_log1p,log1p(CAPE),12,9921.9309352081,10823.92466741458,10418.133901698027,69,7.6464691635975806
era5_blh_log1p,log1p(boundary layer height),1,0.0,901.9937213825546,515.0510661829162,1083,0.6268368328867685
era5_blh_log1p,log1p(boundary layer height),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.813906819221968
era5_blh_log1p,log1p(boundary layer height),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,1.051361109553501
era5_blh_log1p,log1p(boundary layer height),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,1.3012473250200938
era5_blh_log1p,log1p(boundary layer height),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,1.385105090626735
era5_blh_log1p,log1p(boundary layer height),6,4509.968606912773,5411.962328295327,4867.039162655121,932,1.5241882110148637
era5_blh_log1p,log1p(boundary layer height),7,5411.962328295327,6313.956049677882,5784.053376310686,762,1.4005282634651615
era5_blh_log1p,log1p(boundary layer height),8,6313.956049677882,7215.949771060436,6704.564317751114,603,1.2257263126081153
era5_blh_log1p,log1p(boundary layer height),9,7215.949771060436,8117.943492442991,7629.207724215055,459,1.1620753160863573
era5_blh_log1p,log1p(boundary layer height),10,8117.943492442991,9019.937213825546,8566.468055533569,320,1.0699623902866722
era5_blh_log1p,log1p(boundary layer height),11,9019.937213825546,9921.9309352081,9507.771715950392,188,1.1556763133491863
era5_blh_log1p,log1p(boundary layer height),12,9921.9309352081,10823.92466741458,10418.133901698027,69,0.9775987991904408
era5_sp_hpa,Surface pressure (hPa),1,0.0,901.9937213825546,515.0510661829162,1083,1765.450110050386
era5_sp_hpa,Surface pressure (hPa),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,2357.6419071582495
era5_sp_hpa,Surface pressure (hPa),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,3164.017970361112
era5_sp_hpa,Surface pressure (hPa),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,4106.596866609962
era5_sp_hpa,Surface pressure (hPa),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,4349.807832431028
era5_sp_hpa,Surface pressure (hPa),6,4509.968606912773,5411.962328295327,4867.039162655121,932,4421.562071502394
era5_sp_hpa,Surface pressure (hPa),7,5411.962328295327,6313.956049677882,5784.053376310686,762,3087.6253919201436
era5_sp_hpa,Surface pressure (hPa),8,6313.956049677882,7215.949771060436,6704.564317751114,603,2579.708090070252
era5_sp_hpa,Surface pressure (hPa),9,7215.949771060436,8117.943492442991,7629.207724215055,459,2571.435856683975
era5_sp_hpa,Surface pressure (hPa),10,8117.943492442991,9019.937213825546,8566.468055533569,320,2983.096897406393
era5_sp_hpa,Surface pressure (hPa),11,9019.937213825546,9921.9309352081,9507.771715950392,188,2782.5809700065493
era5_sp_hpa,Surface pressure (hPa),12,9921.9309352081,10823.92466741458,10418.133901698027,69,2156.528970797641
era5_msl_hpa,Mean sea-level pressure (hPa),1,0.0,901.9937213825546,515.0510661829162,1083,14.590364975797998
era5_msl_hpa,Mean sea-level pressure (hPa),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,55.83235492740693
era5_msl_hpa,Mean sea-level pressure (hPa),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,111.12208092834942
era5_msl_hpa,Mean sea-level pressure (hPa),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,139.05381343934442
era5_msl_hpa,Mean sea-level pressure (hPa),5,3607.974885530218,4509.968606912773,3950.4810682698717,1124,148.08506565716522
era5_msl_hpa,Mean sea-level pressure (hPa),6,4509.968606912773,5411.962328295327,4867.039162655121,932,144.4754682070248
era5_msl_hpa,Mean sea-level pressure (hPa),7,5411.962328295327,6313.956049677882,5784.053376310686,762,143.17638747088287
era5_msl_hpa,Mean sea-level pressure (hPa),8,6313.956049677882,7215.949771060436,6704.564317751114,603,139.97727946502158
era5_msl_hpa,Mean sea-level pressure (hPa),9,7215.949771060436,8117.943492442991,7629.207724215055,459,127.95839129847297
era5_msl_hpa,Mean sea-level pressure (hPa),10,8117.943492442991,9019.937213825546,8566.468055533569,320,110.56725546969683
era5_msl_hpa,Mean sea-level pressure (hPa),11,9019.937213825546,9921.9309352081,9507.771715950392,188,89.84103793877752
era5_msl_hpa,Mean sea-level pressure (hPa),12,9921.9309352081,10823.92466741458,10418.133901698027,69,97.85373932938428
era5_i10fg_log1p,log1p(10 m wind gust),1,0.0,901.9937213825546,515.0510661829162,1083,0.11635292899036222
era5_i10fg_log1p,log1p(10 m wind gust),2,901.9937213825546,1803.987442765109,1201.2087089807667,1694,0.17179137482292656
era5_i10fg_log1p,log1p(10 m wind gust),3,1803.987442765109,2705.9811641476635,2115.492159709931,1526,0.20719412658523506
era5_i10fg_log1p,log1p(10 m wind gust),4,2705.9811641476635,3607.974885530218,3033.3384182597306,1322,0.2431360631331871
