variable,label,lag_hours,n_pairs,autocorrelation
era5_lcc,Low cloud cover,0,59,1.0
era5_lcc,Low cloud cover,1,44,-0.032877506182757366
era5_lcc,Low cloud cover,2,41,-0.11883963138223497
era5_lcc,Low cloud cover,3,40,0.30403745121807624
era5_lcc,Low cloud cover,4,36,-0.15487284339386997
era5_lcc,Low cloud cover,5,39,0.271792427442049
era5_lcc,Low cloud cover,6,36,-0.05521189438980261
era5_lcc,Low cloud cover,7,33,-0.13792626030331798
era5_lcc,Low cloud cover,8,37,0.41021830137756193
era5_lcc,Low cloud cover,9,30,-0.08996265692358854
era5_lcc,Low cloud cover,10,30,-0.29797016631041684
era5_lcc,Low cloud cover,11,30,-0.2708085526485304
era5_lcc,Low cloud cover,12,27,-0.14675945197213183
era5_lcc,Low cloud cover,13,29,0.2104630923705733
era5_lcc,Low cloud cover,14,25,-0.08948838736481828
era5_lcc,Low cloud cover,15,25,-0.05507402910868241
era5_lcc,Low cloud cover,16,31,-0.024788962584703735
era5_lcc,Low cloud cover,17,28,-0.168476430049654
era5_lcc,Low cloud cover,18,30,-0.06518178796805466
era5_lcc,Low cloud cover,19,28,0.0322547539588075
era5_lcc,Low cloud cover,20,25,-0.2575153637805641
era5_lcc,Low cloud cover,21,28,0.3524803749571185
era5_lcc,Low cloud cover,22,25,0.16661857072447536
era5_lcc,Low cloud cover,23,26,-0.14796496992425603
era5_lcc,Low cloud cover,24,28,0.30421497251690016
era5_mcc,Medium cloud cover,0,59,1.0
era5_mcc,Medium cloud cover,1,44,0.035006602272935575
era5_mcc,Medium cloud cover,2,41,-0.006609607895649037
era5_mcc,Medium cloud cover,3,40,0.17498820114568495
era5_mcc,Medium cloud cover,4,36,-0.19307650359229167
era5_mcc,Medium cloud cover,5,39,0.002270278450369629
era5_mcc,Medium cloud cover,6,36,-0.2767800402539897
era5_mcc,Medium cloud cover,7,33,-0.266410271455054
era5_mcc,Medium cloud cover,8,37,-0.1905288126819919
era5_mcc,Medium cloud cover,9,30,-0.1846026713534156
era5_mcc,Medium cloud cover,10,30,0.14805564591041018
era5_mcc,Medium cloud cover,11,30,0.2750799470513105
era5_mcc,Medium cloud cover,12,27,0.04294376985225701
era5_mcc,Medium cloud cover,13,29,0.19387298397883607
era5_mcc,Medium cloud cover,14,25,0.26144948190947825
era5_mcc,Medium cloud cover,15,25,-0.30970759622108246
era5_mcc,Medium cloud cover,16,31,0.020393435886344735
era5_mcc,Medium cloud cover,17,28,0.15995842606052382
era5_mcc,Medium cloud cover,18,30,-0.416202360064541
era5_mcc,Medium cloud cover,19,28,-0.07698349814269595
era5_mcc,Medium cloud cover,20,25,-0.2864261859706725
era5_mcc,Medium cloud cover,21,28,-0.0690827556295782
era5_mcc,Medium cloud cover,22,25,-0.030075166634238287
era5_mcc,Medium cloud cover,23,26,0.11147929056420494
era5_mcc,Medium cloud cover,24,28,0.4835370652239705
era5_hcc,High cloud cover,0,59,1.0
era5_hcc,High cloud cover,1,44,0.04668180976060365
era5_hcc,High cloud cover,2,41,-0.0635916161631368
era5_hcc,High cloud cover,3,40,0.11699070216927888
era5_hcc,High cloud cover,4,36,0.060868656791023226
era5_hcc,High cloud cover,5,39,0.14352296013239618
era5_hcc,High cloud cover,6,36,-0.152468876354648
era5_hcc,High cloud cover,7,33,-0.08874065435400855
era5_hcc,High cloud cover,8,37,-0.2754517822327343
era5_hcc,High cloud cover,9,30,-0.1876601286919557
era5_hcc,High cloud cover,10,30,-0.11419380972760672
era5_hcc,High cloud cover,11,30,-0.30281451731586834
era5_hcc,High cloud cover,12,27,0.06626876842298231
era5_hcc,High cloud cover,13,29,-0.11275177604195127
era5_hcc,High cloud cover,14,25,-0.01248441189428732
era5_hcc,High cloud cover,15,25,-0.002259776306452414
era5_hcc,High cloud cover,16,31,-0.30048049865135895
era5_hcc,High cloud cover,17,28,-0.09709106308281241
era5_hcc,High cloud cover,18,30,-0.054003750745287495
era5_hcc,High cloud cover,19,28,-0.3240593281178706
era5_hcc,High cloud cover,20,25,0.04697509663840226
era5_hcc,High cloud cover,21,28,0.5369828344454385
era5_hcc,High cloud cover,22,25,-0.14353587483872615
era5_hcc,High cloud cover,23,26,-0.23593393206942995
era5_hcc,High cloud cover,24,28,0.5179093462756962
era5_cloud_layer_sum,Cloud layer sum,0,59,1.0
era5_cloud_layer_sum,Cloud layer sum,1,44,-0.04254897117808039
era5_cloud_layer_sum,Cloud layer sum,2,41,0.009750398736075283
era5_cloud_layer_sum,Cloud layer sum,3,40,0.15066100637878693
era5_cloud_layer_sum,Cloud layer sum,4,36,0.040264955422163684
era5_cloud_layer_sum,Cloud layer sum,5,39,0.12020800951321649
era5_cloud_layer_sum,Cloud layer sum,6,36,-0.3222722057083672
era5_cloud_layer_sum,Cloud layer sum,7,33,-0.220057289395188
era5_cloud_layer_sum,Cloud layer sum,8,37,-0.20891853558569426
era5_cloud_layer_sum,Cloud layer sum,9,30,-0.21780253440627606
era5_cloud_layer_sum,Cloud layer sum,10,30,0.1684607611856327
era5_cloud_layer_sum,Cloud layer sum,11,30,0.19794269195134126
era5_cloud_layer_sum,Cloud layer sum,12,27,-0.14809970530936978
era5_cloud_layer_sum,Cloud layer sum,13,29,0.16521725356842581
era5_cloud_layer_sum,Cloud layer sum,14,25,0.4075945043575511
era5_cloud_layer_sum,Cloud layer sum,15,25,-0.1562645249004523
era5_cloud_layer_sum,Cloud layer sum,16,31,-0.119790112460106
era5_cloud_layer_sum,Cloud layer sum,17,28,0.19072061585138023
era5_cloud_layer_sum,Cloud layer sum,18,30,-0.4453702922443886
era5_cloud_layer_sum,Cloud layer sum,19,28,0.09929091652653142
era5_cloud_layer_sum,Cloud layer sum,20,25,-0.2433744537385433
era5_cloud_layer_sum,Cloud layer sum,21,28,-0.13028622551495087
era5_cloud_layer_sum,Cloud layer sum,22,25,-0.05090708781179584
era5_cloud_layer_sum,Cloud layer sum,23,26,-0.10006834790793524
era5_cloud_layer_sum,Cloud layer sum,24,28,0.337423708064822
era5_strd,Surface thermal radiation downwards,0,59,1.0
era5_strd,Surface thermal radiation downwards,1,44,-0.2903943571817368
era5_strd,Surface thermal radiation downwards,2,41,-0.2327452670816648
era5_strd,Surface thermal radiation downwards,3,40,0.43447481720377645
era5_strd,Surface thermal radiation downwards,4,36,-0.044670343716613936
era5_strd,Surface thermal radiation downwards,5,39,0.6961951037818344
era5_strd,Surface thermal radiation downwards,6,36,-0.4091080129819122
era5_strd,Surface thermal radiation downwards,7,33,-0.36201500356988525
era5_strd,Surface thermal radiation downwards,8,37,0.7158182054602974
era5_strd,Surface thermal radiation downwards,9,30,-0.16276496316399677
era5_strd,Surface thermal radiation downwards,10,30,-0.0198926315768108
era5_strd,Surface thermal radiation downwards,11,30,-0.016128497642968795
era5_strd,Surface thermal radiation downwards,12,27,-0.10126967403223552
era5_strd,Surface thermal radiation downwards,13,29,0.7146988275877788
era5_strd,Surface thermal radiation downwards,14,25,-0.4760887825313817
era5_strd,Surface thermal radiation downwards,15,25,-0.23889186178113445
era5_strd,Surface thermal radiation downwards,16,31,0.6463889754490337
era5_strd,Surface thermal radiation downwards,17,28,-0.18472104400309633
era5_strd,Surface thermal radiation downwards,18,30,-0.20486848020619075
era5_strd,Surface thermal radiation downwards,19,28,0.12357839904906677
era5_strd,Surface thermal radiation downwards,20,25,-0.16877483845804025
era5_strd,Surface thermal radiation downwards,21,28,0.781120667212528
era5_strd,Surface thermal radiation downwards,22,25,-0.3488645418505415
era5_strd,Surface thermal radiation downwards,23,26,-0.44328900396496324
era5_strd,Surface thermal radiation downwards,24,28,0.777853509601285
era5_t2m_c,2 m temperature (C),0,59,1.0
era5_t2m_c,2 m temperature (C),1,44,-0.26252592014446563
era5_t2m_c,2 m temperature (C),2,41,-0.2319962093871054
era5_t2m_c,2 m temperature (C),3,40,0.48889665763818196
era5_t2m_c,2 m temperature (C),4,36,-0.05448927778086477
era5_t2m_c,2 m temperature (C),5,39,0.6486146416012587
era5_t2m_c,2 m temperature (C),6,36,-0.4143955531062525
era5_t2m_c,2 m temperature (C),7,33,-0.3694883621923768
era5_t2m_c,2 m temperature (C),8,37,0.7259999273296566
era5_t2m_c,2 m temperature (C),9,30,-0.1624417593225566
era5_t2m_c,2 m temperature (C),10,30,-0.06928308237975629
era5_t2m_c,2 m temperature (C),11,30,0.00015914660448194067
era5_t2m_c,2 m temperature (C),12,27,-0.08209240331455671
era5_t2m_c,2 m temperature (C),13,29,0.7396640102659784
era5_t2m_c,2 m temperature (C),14,25,-0.44309749050356684
era5_t2m_c,2 m temperature (C),15,25,-0.320940063375066
era5_t2m_c,2 m temperature (C),16,31,0.6570847430376535
era5_t2m_c,2 m temperature (C),17,28,-0.19440347447970624
era5_t2m_c,2 m temperature (C),18,30,-0.2278704989878403
era5_t2m_c,2 m temperature (C),19,28,0.1056797600999255
era5_t2m_c,2 m temperature (C),20,25,-0.18285056287648832
era5_t2m_c,2 m temperature (C),21,28,0.8042829928444236
era5_t2m_c,2 m temperature (C),22,25,-0.26431361572773543
era5_t2m_c,2 m temperature (C),23,26,-0.45165063726295474
era5_t2m_c,2 m temperature (C),24,28,0.8182189709131761
era5_d2m_c,2 m dewpoint (C),0,59,1.0
era5_d2m_c,2 m dewpoint (C),1,44,-0.2936244337263319
era5_d2m_c,2 m dewpoint (C),2,41,-0.2522022211258593
era5_d2m_c,2 m dewpoint (C),3,40,0.5098856798613556
era5_d2m_c,2 m dewpoint (C),4,36,-0.07906484074400955
era5_d2m_c,2 m dewpoint (C),5,39,0.7116299445783348
era5_d2m_c,2 m dewpoint (C),6,36,-0.3586092547113143
era5_d2m_c,2 m dewpoint (C),7,33,-0.3776905380132314
era5_d2m_c,2 m dewpoint (C),8,37,0.7345619735743166
era5_d2m_c,2 m dewpoint (C),9,30,-0.17937547528510883
era5_d2m_c,2 m dewpoint (C),10,30,-0.012957130630230242
era5_d2m_c,2 m dewpoint (C),11,30,0.04888614998730721
era5_d2m_c,2 m dewpoint (C),12,27,-0.15835397777288693
era5_d2m_c,2 m dewpoint (C),13,29,0.7211013352418341
era5_d2m_c,2 m dewpoint (C),14,25,-0.4480440330680297
era5_d2m_c,2 m dewpoint (C),15,25,-0.27102868199269914
era5_d2m_c,2 m dewpoint (C),16,31,0.7152485828148388
era5_d2m_c,2 m dewpoint (C),17,28,-0.2429750948272394
era5_d2m_c,2 m dewpoint (C),18,30,-0.19603926873887897
era5_d2m_c,2 m dewpoint (C),19,28,0.19105386929047502
era5_d2m_c,2 m dewpoint (C),20,25,-0.1887686554807164
era5_d2m_c,2 m dewpoint (C),21,28,0.7807452898648773
era5_d2m_c,2 m dewpoint (C),22,25,-0.2922503388103331
era5_d2m_c,2 m dewpoint (C),23,26,-0.45305948076271707
era5_d2m_c,2 m dewpoint (C),24,28,0.8047026025930398
era5_dewpoint_depression,Dewpoint depression (K),0,59,1.0
era5_dewpoint_depression,Dewpoint depression (K),1,44,0.07934434240504946
era5_dewpoint_depression,Dewpoint depression (K),2,41,0.21326530389587486
era5_dewpoint_depression,Dewpoint depression (K),3,40,0.19560966662616747
era5_dewpoint_depression,Dewpoint depression (K),4,36,0.05673591795755325
era5_dewpoint_depression,Dewpoint depression (K),5,39,0.009047060024867132
era5_dewpoint_depression,Dewpoint depression (K),6,36,-0.4295714980118222
era5_dewpoint_depression,Dewpoint depression (K),7,33,-0.4020471271657465
era5_dewpoint_depression,Dewpoint depression (K),8,37,-0.2769930835518279
era5_dewpoint_depression,Dewpoint depression (K),9,30,-0.04172993011992141
era5_dewpoint_depression,Dewpoint depression (K),10,30,-0.107940194418716
era5_dewpoint_depression,Dewpoint depression (K),11,30,-0.06720933520664471
era5_dewpoint_depression,Dewpoint depression (K),12,27,-0.01755398351075365
era5_dewpoint_depression,Dewpoint depression (K),13,29,0.06413632496216012
era5_dewpoint_depression,Dewpoint depression (K),14,25,-0.015261736060235958
era5_dewpoint_depression,Dewpoint depression (K),15,25,-0.1334355104516412
era5_dewpoint_depression,Dewpoint depression (K),16,31,-0.31366298746160487
era5_dewpoint_depression,Dewpoint depression (K),17,28,-0.12107842140287794
era5_dewpoint_depression,Dewpoint depression (K),18,30,-0.4579825064556963
era5_dewpoint_depression,Dewpoint depression (K),19,28,-0.3341021316135904
era5_dewpoint_depression,Dewpoint depression (K),20,25,-0.11372017696421798
era5_dewpoint_depression,Dewpoint depression (K),21,28,-0.08848579446710446
era5_dewpoint_depression,Dewpoint depression (K),22,25,0.2592538346614836
era5_dewpoint_depression,Dewpoint depression (K),23,26,0.18071659132541118
era5_dewpoint_depression,Dewpoint depression (K),24,28,0.2656016545892076
era5_tcwv,Total column water vapour,0,59,1.0
era5_tcwv,Total column water vapour,1,44,-0.2552168956317536
era5_tcwv,Total column water vapour,2,41,-0.149633922613471
era5_tcwv,Total column water vapour,3,40,0.4229930750185265
era5_tcwv,Total column water vapour,4,36,-0.04278728905729929
era5_tcwv,Total column water vapour,5,39,0.6726644782705784
era5_tcwv,Total column water vapour,6,36,-0.37412968316177814
era5_tcwv,Total column water vapour,7,33,-0.4198387602517947
era5_tcwv,Total column water vapour,8,37,0.6247103907194118
era5_tcwv,Total column water vapour,9,30,-0.2300285595108377
era5_tcwv,Total column water vapour,10,30,-0.05946508983885789
era5_tcwv,Total column water vapour,11,30,0.051522137313903205
era5_tcwv,Total column water vapour,12,27,-0.18670901043316243
era5_tcwv,Total column water vapour,13,29,0.7386307045924291
era5_tcwv,Total column water vapour,14,25,-0.4777231000224656
era5_tcwv,Total column water vapour,15,25,-0.27365892449712353
era5_tcwv,Total column water vapour,16,31,0.655229480594696
era5_tcwv,Total column water vapour,17,28,-0.20712079975382777
era5_tcwv,Total column water vapour,18,30,-0.15579996188427467
era5_tcwv,Total column water vapour,19,28,0.018401828798592992
era5_tcwv,Total column water vapour,20,25,-0.20224484332295678
era5_tcwv,Total column water vapour,21,28,0.7667847113331645
era5_tcwv,Total column water vapour,22,25,-0.43962065578847775
era5_tcwv,Total column water vapour,23,26,-0.3688348908513015
era5_tcwv,Total column water vapour,24,28,0.7377739371892326
era5_wind10_speed,10 m wind speed,0,59,1.0
era5_wind10_speed,10 m wind speed,1,44,0.12464702293803892
era5_wind10_speed,10 m wind speed,2,41,-0.07870318583353252
era5_wind10_speed,10 m wind speed,3,40,0.06677595441648741
era5_wind10_speed,10 m wind speed,4,36,-0.27502156183455456
era5_wind10_speed,10 m wind speed,5,39,-0.3261569374951613
era5_wind10_speed,10 m wind speed,6,36,-0.09073337721232883
era5_wind10_speed,10 m wind speed,7,33,0.003608716820891733
era5_wind10_speed,10 m wind speed,8,37,-0.31656440693432925
era5_wind10_speed,10 m wind speed,9,30,-0.07753188247146572
era5_wind10_speed,10 m wind speed,10,30,0.08828571627401692
era5_wind10_speed,10 m wind speed,11,30,0.04672635420330981
era5_wind10_speed,10 m wind speed,12,27,0.056135234128482855
era5_wind10_speed,10 m wind speed,13,29,0.009113245576055863
era5_wind10_speed,10 m wind speed,14,25,0.30995727338841206
era5_wind10_speed,10 m wind speed,15,25,-0.24080276214014376
era5_wind10_speed,10 m wind speed,16,31,-0.40985946792304395
era5_wind10_speed,10 m wind speed,17,28,-0.04975886654493233
era5_wind10_speed,10 m wind speed,18,30,-0.2661531210882278
era5_wind10_speed,10 m wind speed,19,28,-0.1141588681477996
era5_wind10_speed,10 m wind speed,20,25,0.0430760903634649
era5_wind10_speed,10 m wind speed,21,28,-0.026565122287954292
era5_wind10_speed,10 m wind speed,22,25,-0.060442385079094836
era5_wind10_speed,10 m wind speed,23,26,0.23832019486808784
era5_wind10_speed,10 m wind speed,24,28,0.5931254382301345
era5_tp,Total precipitation,0,59,1.0
era5_tp,Total precipitation,1,44,-0.24278191997293996
era5_tp,Total precipitation,2,41,0.06036673291218448
era5_tp,Total precipitation,3,40,-0.08484216269892296
era5_tp,Total precipitation,4,36,-0.07640416677707322
era5_tp,Total precipitation,5,39,0.1872532447779311
era5_tp,Total precipitation,6,36,-0.015827364343865093
era5_tp,Total precipitation,7,33,-0.08240914627618051
era5_tp,Total precipitation,8,37,-0.17529499690734326
era5_tp,Total precipitation,9,30,0.02418234937719804
era5_tp,Total precipitation,10,30,-0.19371266400317705
era5_tp,Total precipitation,11,30,0.10919375593744939
era5_tp,Total precipitation,12,27,-0.22700789706323235
era5_tp,Total precipitation,13,29,0.13479690833392455
era5_tp,Total precipitation,14,25,0.14241343547082164
era5_tp,Total precipitation,15,25,0.06559980069219133
era5_tp,Total precipitation,16,31,-0.2849424355403615
era5_tp,Total precipitation,17,28,0.08978778005926552
era5_tp,Total precipitation,18,30,-0.29812083988138216
era5_tp,Total precipitation,19,28,0.40760433931032763
era5_tp,Total precipitation,20,25,-0.14342802270561622
era5_tp,Total precipitation,21,28,-0.3091830075099205
era5_tp,Total precipitation,22,25,-0.08256393676130637
era5_tp,Total precipitation,23,26,-0.2468833441272761
era5_tp,Total precipitation,24,28,0.21508090768619548
era5_cp,Convective precipitation,0,59,1.0
era5_cp,Convective precipitation,1,44,-0.1554954434678738
era5_cp,Convective precipitation,2,41,0.08961455855212604
era5_cp,Convective precipitation,3,40,0.09014713830958959
era5_cp,Convective precipitation,4,36,-0.06931578759062959
era5_cp,Convective precipitation,5,39,0.3406147138217441
era5_cp,Convective precipitation,6,36,-0.05378424586984696
era5_cp,Convective precipitation,7,33,-0.08302892784098136
era5_cp,Convective precipitation,8,37,-0.03424809632419598
era5_cp,Convective precipitation,9,30,-0.0008528513724383614
era5_cp,Convective precipitation,10,30,-0.21854567380487874
era5_cp,Convective precipitation,11,30,-0.007273524703215404
era5_cp,Convective precipitation,12,27,-0.27038927336492763
era5_cp,Convective precipitation,13,29,0.22439652164590515
era5_cp,Convective precipitation,14,25,-0.18539438608440212
era5_cp,Convective precipitation,15,25,0.11479805208725606
era5_cp,Convective precipitation,16,31,-0.12433665057554052
era5_cp,Convective precipitation,17,28,0.06712365211005789
era5_cp,Convective precipitation,18,30,-0.10611720511389543
era5_cp,Convective precipitation,19,28,0.09491764422708207
era5_cp,Convective precipitation,20,25,-0.13635893628147303
era5_cp,Convective precipitation,21,28,-0.16852069907460396
era5_cp,Convective precipitation,22,25,-0.05246161529225225
era5_cp,Convective precipitation,23,26,-0.18083922126589055
era5_cp,Convective precipitation,24,28,0.303065494453525
era5_cape,CAPE,0,59,1.0
era5_cape,CAPE,1,44,-0.05709711364754059
era5_cape,CAPE,2,41,-0.10599609120617999
era5_cape,CAPE,3,40,0.017610597129715442
era5_cape,CAPE,4,36,-0.12813111837285243
era5_cape,CAPE,5,39,0.09064113529715392
era5_cape,CAPE,6,36,0.05248632218321193
era5_cape,CAPE,7,33,-0.018379790656158933
era5_cape,CAPE,8,37,0.27082704388052103
era5_cape,CAPE,9,30,-0.3251186418892639
era5_cape,CAPE,10,30,-0.23979108922396367
era5_cape,CAPE,11,30,0.09001026342112295
era5_cape,CAPE,12,27,0.04650760545799559
era5_cape,CAPE,13,29,0.3131351934113507
era5_cape,CAPE,14,25,-0.21263491970559567
era5_cape,CAPE,15,25,-0.25648938663033405
era5_cape,CAPE,16,31,-0.05713519690365183
era5_cape,CAPE,17,28,0.04106324304908722
era5_cape,CAPE,18,30,0.022975246672470844
era5_cape,CAPE,19,28,0.12295687456297644
era5_cape,CAPE,20,25,-0.22882515341135956
era5_cape,CAPE,21,28,0.2819453636163423
era5_cape,CAPE,22,25,-0.25774263504027756
era5_cape,CAPE,23,26,-0.10226474701737251
era5_cape,CAPE,24,28,0.7378817943217824
era5_blh,Boundary layer height,0,59,1.0
era5_blh,Boundary layer height,1,44,0.14607379845942856
era5_blh,Boundary layer height,2,41,0.011269172241259607
era5_blh,Boundary layer height,3,40,0.006634295735330156
era5_blh,Boundary layer height,4,36,-0.14593513381234602
era5_blh,Boundary layer height,5,39,-0.23225828046801383
era5_blh,Boundary layer height,6,36,-0.21824070529035297
era5_blh,Boundary layer height,7,33,-0.14299893236137398
era5_blh,Boundary layer height,8,37,-0.37513962035315057
era5_blh,Boundary layer height,9,30,-0.0892596616645034
era5_blh,Boundary layer height,10,30,0.17489386888608896
era5_blh,Boundary layer height,11,30,0.03116384082408898
era5_blh,Boundary layer height,12,27,0.2328394715662439
era5_blh,Boundary layer height,13,29,-0.13011806391908246
era5_blh,Boundary layer height,14,25,0.3661403826200169
era5_blh,Boundary layer height,15,25,-0.09889871514214664
era5_blh,Boundary layer height,16,31,-0.4729475348694416
era5_blh,Boundary layer height,17,28,-0.2408253790278923
era5_blh,Boundary layer height,18,30,-0.2553729314236254
era5_blh,Boundary layer height,19,28,-0.07709969892336958
era5_blh,Boundary layer height,20,25,0.0664550934361772
era5_blh,Boundary layer height,21,28,-0.020205228226304637
era5_blh,Boundary layer height,22,25,-0.0036860822861634938
era5_blh,Boundary layer height,23,26,0.15185666867633715
era5_blh,Boundary layer height,24,28,0.6906506013338591
era5_sp,Surface pressure,0,59,1.0
era5_sp,Surface pressure,1,44,0.14639217035785138
era5_sp,Surface pressure,2,41,-0.06007452394196588
era5_sp,Surface pressure,3,40,-0.11602198860770693
era5_sp,Surface pressure,4,36,-0.06514419560638181
era5_sp,Surface pressure,5,39,0.04033752710351484
era5_sp,Surface pressure,6,36,0.08601495713817002
era5_sp,Surface pressure,7,33,-0.14057332178608295
era5_sp,Surface pressure,8,37,-0.264229194613704
era5_sp,Surface pressure,9,30,-0.11117248950778821
era5_sp,Surface pressure,10,30,-0.18299733201937898
era5_sp,Surface pressure,11,30,0.1054714082674907
era5_sp,Surface pressure,12,27,-0.19088891369661456
era5_sp,Surface pressure,13,29,0.08838186278797501
era5_sp,Surface pressure,14,25,0.23404191160511162
era5_sp,Surface pressure,15,25,-0.06651051097891116
era5_sp,Surface pressure,16,31,-0.4596601683941033
era5_sp,Surface pressure,17,28,-0.26723480104262703
era5_sp,Surface pressure,18,30,-0.10871527439613089
era5_sp,Surface pressure,19,28,0.1314020580695409
era5_sp,Surface pressure,20,25,0.45454743161913713
era5_sp,Surface pressure,21,28,-0.25127035357269095
era5_sp,Surface pressure,22,25,-0.36934315423328207
era5_sp,Surface pressure,23,26,0.3093473255335114
era5_sp,Surface pressure,24,28,0.5817319462180021
era5_msl,Mean sea-level pressure,0,59,1.0
era5_msl,Mean sea-level pressure,1,44,-0.013781991342779638
era5_msl,Mean sea-level pressure,2,41,0.20109125199755873
era5_msl,Mean sea-level pressure,3,40,-0.05967312051063944
era5_msl,Mean sea-level pressure,4,36,-0.13316065099512744
era5_msl,Mean sea-level pressure,5,39,-0.15143625741452832
era5_msl,Mean sea-level pressure,6,36,0.0692875347948676
era5_msl,Mean sea-level pressure,7,33,-0.19313952984234675
era5_msl,Mean sea-level pressure,8,37,-0.10232104449328701
era5_msl,Mean sea-level pressure,9,30,0.08846673246812721
era5_msl,Mean sea-level pressure,10,30,0.011920706606848288
era5_msl,Mean sea-level pressure,11,30,0.07288674239243102
era5_msl,Mean sea-level pressure,12,27,0.26480221487101924
era5_msl,Mean sea-level pressure,13,29,0.08610308812657254
era5_msl,Mean sea-level pressure,14,25,-0.1287077668994261
era5_msl,Mean sea-level pressure,15,25,0.030734296610211164
era5_msl,Mean sea-level pressure,16,31,-0.5562290961931502
era5_msl,Mean sea-level pressure,17,28,0.03522394030591228
era5_msl,Mean sea-level pressure,18,30,-0.14805895631697097
era5_msl,Mean sea-level pressure,19,28,0.012422713867590167
era5_msl,Mean sea-level pressure,20,25,-0.13304561949928348
era5_msl,Mean sea-level pressure,21,28,-0.24445289784588176
era5_msl,Mean sea-level pressure,22,25,0.1267048032332374
era5_msl,Mean sea-level pressure,23,26,0.1512803895019407
era5_msl,Mean sea-level pressure,24,28,0.5566631989070794
era5_i10fg,10 m wind gust,0,59,1.0
era5_i10fg,10 m wind gust,1,44,0.020634272992034318
era5_i10fg,10 m wind gust,2,41,-0.021637809036347037
era5_i10fg,10 m wind gust,3,40,0.0952410260232395
era5_i10fg,10 m wind gust,4,36,-0.3293456340790455
era5_i10fg,10 m wind gust,5,39,-0.23559806268710162
era5_i10fg,10 m wind gust,6,36,-0.17912276813601974
era5_i10fg,10 m wind gust,7,33,-0.02049426642808164
era5_i10fg,10 m wind gust,8,37,-0.2831130847976855
era5_i10fg,10 m wind gust,9,30,-0.05789718609238728
era5_i10fg,10 m wind gust,10,30,0.17966142238960645
era5_i10fg,10 m wind gust,11,30,0.11046180028346311
era5_i10fg,10 m wind gust,12,27,0.10367460551342808
era5_i10fg,10 m wind gust,13,29,0.0729111825352111
era5_i10fg,10 m wind gust,14,25,0.3233564094420602
